Fractal_Dimension,2.194787949484286
Coefficients,-2.194787949484286
,13.563303689796122
Size,Box_Count
190,6
189,7
188,9
187,9
186,9
185,9
184,9
183,9
182,9
181,9
180,9
179,9
178,9
177,9
176,9
175,10
174,10
173,11
172,11
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,14
140,15
139,15
138,16
137,16
136,16
135,16
134,17
133,17
132,18
131,18
130,19
129,20
128,21
127,21
126,22
125,22
124,22
123,22
122,22
121,22
120,22
119,22
118,22
117,22
116,23
115,23
114,24
113,24
112,24
111,24
110,24
109,24
108,24
107,24
106,25
105,25
104,25
103,25
102,25
101,25
100,28
99,28
98,28
97,29
96,29
95,29
94,31
93,31
92,31
91,32
90,32
89,34
88,36
87,40
86,42
85,47
84,49
83,49
82,52
81,53
80,52
79,51
78,55
77,58
76,61
75,61
74,63
73,62
72,63
71,63
70,66
69,68
68,69
67,71
66,75
65,76
64,81
63,84
62,88
61,91
60,91
59,95
58,103
57,109
56,114
55,116
54,120
53,130
52,140
51,143
50,145
49,150
48,157
47,166
46,175
45,180
44,188
43,203
42,224
41,240
40,247
39,253
38,264
37,293
36,303
35,330
34,358
33,385
32,420
31,454
30,473
29,525
28,571
27,628
26,694
25,761
24,817
23,935
22,1029
21,1164
20,1289
19,1436
18,1654
17,1860
16,2120
15,2447
14,2759
13,3237
12,3714
11,4403
10,5234
9,6293
8,7818
7,10089
6,13304
5,18854
4,29166
3,52747
2,128160
