Fractal_Dimension,2.0061234343117462
Coefficients,-2.0061234343117462
,12.772453995701264
Size,Box_Count
135,16
134,17
133,18
132,18
131,18
130,18
129,18
128,18
127,19
126,20
125,21
124,22
123,25
122,25
121,25
120,25
119,25
118,26
117,26
116,27
115,27
114,29
113,29
112,29
111,30
110,30
109,30
108,30
107,30
106,29
105,31
104,31
103,31
102,33
101,33
100,33
99,35
98,34
97,34
96,34
95,35
94,38
93,38
92,37
91,37
90,38
89,42
88,42
87,41
86,41
85,43
84,46
83,48
82,49
81,51
80,54
79,56
78,58
77,60
76,66
75,66
74,64
73,66
72,66
71,68
70,68
69,71
68,72
67,77
66,82
65,86
64,86
63,87
62,87
61,89
60,96
59,104
58,110
57,110
56,117
55,117
54,121
53,125
52,127
51,134
50,139
49,143
48,149
47,164
46,171
45,178
44,182
43,189
42,199
41,208
40,232
39,241
38,256
37,272
36,288
35,293
34,301
33,336
32,350
31,371
30,406
29,432
28,473
27,507
26,542
25,589
24,655
23,704
22,762
21,858
20,958
19,1019
18,1145
17,1288
16,1416
15,1621
14,1836
13,2083
12,2413
11,2810
10,3324
9,4009
8,4959
7,6334
6,8430
5,11987
4,18665
3,34126
2,84921
