Fractal_Dimension,2.2319996071614465
Coefficients,-2.2319996071614465
,14.061025237931993
Size,Box_Count
293,4
292,5
291,5
290,5
289,5
288,5
287,5
286,5
285,5
284,5
283,5
282,5
281,5
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,5
258,5
257,5
256,5
255,5
254,5
253,5
252,5
251,5
250,5
249,5
248,5
247,5
246,5
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,7
226,7
225,7
224,7
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,10
197,11
196,11
195,11
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,14
155,16
154,16
153,18
152,18
151,20
150,20
149,20
148,20
147,20
146,21
145,21
144,22
143,22
142,23
141,23
140,23
139,24
138,24
137,24
136,24
135,24
134,25
133,25
132,25
131,26
130,27
129,27
128,28
127,28
126,28
125,28
124,28
123,28
122,29
121,29
120,29
119,29
118,29
117,30
116,30
115,30
114,30
113,31
112,31
111,31
110,32
109,32
108,34
107,35
106,35
105,35
104,37
103,43
102,43
101,43
100,43
99,44
98,46
97,47
96,48
95,48
94,51
93,51
92,53
91,55
90,57
89,59
88,60
87,61
86,62
85,62
84,64
83,66
82,66
81,70
80,74
79,74
78,74
77,79
76,82
75,87
74,87
73,90
72,93
71,98
70,98
69,98
68,105
67,108
66,108
65,111
64,118
63,124
62,128
61,134
60,140
59,141
58,145
57,152
56,153
55,159
54,165
53,166
52,171
51,190
50,200
49,208
48,225
47,227
46,236
45,247
44,265
43,285
42,287
41,311
40,336
39,347
38,373
37,386
36,419
35,452
34,495
33,516
32,554
31,604
30,640
29,685
28,763
27,816
26,874
25,987
24,1105
23,1200
22,1351
21,1496
20,1700
19,1892
18,2172
17,2502
16,2897
15,3304
14,3871
13,4548
12,5458
11,6593
10,8013
9,10122
8,12886
7,16917
6,23207
5,33789
4,54337
3,101758
2,257398
