Fractal_Dimension,2.1922185243474153
Coefficients,-2.1922185243474153
,12.904322424640966
Size,Box_Count
183,4
182,5
181,5
180,5
179,5
178,5
177,5
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,6
158,6
157,6
156,6
155,6
154,6
153,7
152,7
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,8
141,8
140,8
139,8
138,8
137,9
136,9
135,9
134,9
133,9
132,9
131,9
130,10
129,10
128,11
127,11
126,11
125,11
124,11
123,11
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,12
113,12
112,12
111,12
110,12
109,12
108,12
107,12
106,12
105,12
104,13
103,13
102,13
101,13
100,13
99,13
98,13
97,14
96,15
95,15
94,15
93,16
92,16
91,18
90,20
89,22
88,24
87,24
86,24
85,25
84,24
83,25
82,25
81,25
80,25
79,27
78,28
77,28
76,30
75,31
74,32
73,32
72,31
71,31
70,32
69,32
68,35
67,37
66,38
65,40
64,42
63,43
62,44
61,45
60,45
59,48
58,51
57,52
56,55
55,56
54,62
53,65
52,68
51,74
50,74
49,75
48,80
47,83
46,85
45,91
44,97
43,104
42,108
41,116
40,126
39,136
38,138
37,146
36,150
35,160
34,176
33,190
32,208
31,211
30,224
29,252
28,275
27,304
26,324
25,341
24,393
23,421
22,476
21,526
20,608
19,685
18,777
17,896
16,1037
15,1220
14,1435
13,1712
12,2042
11,2521
10,3113
9,3871
8,4869
7,6268
6,8415
5,11886
4,18111
3,32002
2,74303
