Fractal_Dimension,2.1725472238019057
Coefficients,-2.1725472238019057
,13.032060802128454
Size,Box_Count
202,4
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,6
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,6
185,6
184,6
183,6
182,6
181,6
180,6
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,7
168,7
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,8
155,8
154,8
153,8
152,8
151,8
150,8
149,8
148,8
147,9
146,9
145,9
144,9
143,9
142,9
141,10
140,11
139,11
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,12
121,12
120,12
119,12
118,12
117,12
116,12
115,12
114,14
113,14
112,14
111,14
110,15
109,15
108,16
107,16
106,16
105,17
104,18
103,18
102,18
101,18
100,19
99,19
98,20
97,21
96,22
95,22
94,22
93,22
92,22
91,23
90,24
89,24
88,24
87,24
86,25
85,26
84,28
83,29
82,29
81,29
80,31
79,31
78,32
77,34
76,35
75,36
74,37
73,39
72,42
71,42
70,45
69,46
68,47
67,48
66,50
65,51
64,54
63,58
62,57
61,58
60,59
59,61
58,60
57,64
56,68
55,73
54,79
53,85
52,88
51,90
50,91
49,95
48,104
47,109
46,114
45,120
44,121
43,127
42,142
41,145
40,162
39,170
38,177
37,183
36,197
35,207
34,213
33,237
32,271
31,284
30,310
29,331
28,362
27,399
26,436
25,473
24,521
23,576
22,652
21,733
20,807
19,911
18,1031
17,1121
16,1359
15,1495
14,1749
13,1978
12,2277
11,2775
10,3293
9,3940
8,4867
7,6316
6,8315
5,11874
4,18493
3,33730
2,82972
