Fractal_Dimension,2.21676442916368
Coefficients,-2.21676442916368
,13.609278145968258
Size,Box_Count
212,4
211,5
210,5
209,5
208,5
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,7
190,7
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,9
181,9
180,9
179,9
178,10
177,10
176,10
175,10
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,11
158,11
157,11
156,12
155,12
154,12
153,12
152,12
151,12
150,14
149,14
148,14
147,14
146,15
145,15
144,15
143,16
142,16
141,16
140,16
139,16
138,16
137,16
136,16
135,17
134,17
133,18
132,18
131,18
130,18
129,18
128,18
127,18
126,18
125,18
124,18
123,18
122,18
121,18
120,18
119,18
118,19
117,19
116,19
115,19
114,19
113,20
112,21
111,21
110,21
109,21
108,21
107,21
106,23
105,26
104,26
103,28
102,28
101,30
100,31
99,31
98,31
97,31
96,31
95,36
94,36
93,38
92,38
91,39
90,39
89,41
88,42
87,42
86,43
85,45
84,46
83,47
82,48
81,49
80,50
79,51
78,54
77,56
76,56
75,59
74,62
73,62
72,64
71,65
70,66
69,69
68,70
67,71
66,73
65,72
64,75
63,76
62,81
61,88
60,90
59,95
58,98
57,102
56,106
55,105
54,107
53,108
52,118
51,124
50,134
49,139
48,145
47,151
46,152
45,164
44,182
43,190
42,194
41,203
40,212
39,235
38,252
37,265
36,277
35,294
34,319
33,342
32,358
31,386
30,416
29,455
28,506
27,543
26,602
25,661
24,708
23,806
22,901
21,988
20,1127
19,1256
18,1455
17,1665
16,1917
15,2242
14,2655
13,3154
12,3678
11,4547
10,5528
9,6816
8,8710
7,11269
6,15244
5,21871
4,34279
3,62707
2,153462
