Fractal_Dimension,2.2058873383111828
Coefficients,-2.2058873383111828
,14.240657827614916
Size,Box_Count
321,4
320,5
319,5
318,5
317,5
316,5
315,5
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,6
304,6
303,6
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,7
283,7
282,7
281,7
280,7
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,11
201,11
200,13
199,13
198,13
197,15
196,16
195,16
194,16
193,16
192,16
191,16
190,16
189,16
188,16
187,16
186,16
185,16
184,16
183,16
182,16
181,16
180,16
179,16
178,17
177,18
176,18
175,18
174,18
173,18
172,18
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,19
159,19
158,20
157,20
156,20
155,20
154,21
153,22
152,23
151,23
150,23
149,24
148,24
147,24
146,24
145,24
144,24
143,24
142,25
141,25
140,25
139,27
138,27
137,27
136,27
135,30
134,32
133,34
132,35
131,36
130,36
129,37
128,37
127,38
126,38
125,38
124,38
123,38
122,40
121,41
120,42
119,44
118,44
117,44
116,44
115,43
114,44
113,46
112,46
111,47
110,47
109,47
108,47
107,47
106,48
105,50
104,51
103,52
102,51
101,57
100,60
99,63
98,70
97,71
96,71
95,71
94,74
93,74
92,76
91,77
90,78
89,77
88,79
87,79
86,82
85,83
84,84
83,84
82,85
81,87
80,96
79,99
78,103
77,112
76,115
75,117
74,125
73,129
72,129
71,130
70,130
69,134
68,136
67,145
66,154
65,161
64,166
63,174
62,177
61,178
60,184
59,189
58,198
57,210
56,218
55,233
54,241
53,247
52,262
51,267
50,281
49,299
48,320
47,325
46,329
45,356
44,382
43,410
42,431
41,442
40,455
39,495
38,529
37,551
36,605
35,630
34,672
33,739
32,794
31,836
30,910
29,987
28,1100
27,1163
26,1310
25,1391
24,1563
23,1717
22,1922
21,2145
20,2386
19,2686
18,3071
17,3395
16,3862
15,4397
14,5041
13,5824
12,6821
11,7921
10,9439
9,11627
8,14350
7,18299
6,24621
5,34987
4,55095
3,101729
2,254228
