Fractal_Dimension,2.2118437681439853
Coefficients,-2.2118437681439853
,13.492217752481181
Size,Box_Count
196,4
195,5
194,5
193,5
192,5
191,5
190,5
189,5
188,5
187,5
186,7
185,7
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,9
168,9
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,11
155,11
154,11
153,11
152,11
151,11
150,11
149,12
148,12
147,12
146,12
145,13
144,13
143,13
142,13
141,13
140,13
139,14
138,14
137,15
136,15
135,15
134,15
133,16
132,16
131,17
130,17
129,17
128,17
127,17
126,18
125,18
124,19
123,19
122,19
121,19
120,19
119,20
118,20
117,20
116,19
115,19
114,19
113,19
112,19
111,20
110,20
109,20
108,22
107,22
106,22
105,22
104,24
103,24
102,24
101,24
100,25
99,27
98,27
97,30
96,31
95,31
94,31
93,33
92,35
91,36
90,37
89,37
88,38
87,39
86,39
85,41
84,41
83,42
82,43
81,43
80,43
79,44
78,48
77,49
76,52
75,52
74,54
73,56
72,60
71,61
70,63
69,63
68,63
67,64
66,65
65,70
64,71
63,73
62,79
61,83
60,84
59,88
58,89
57,90
56,94
55,99
54,105
53,111
52,118
51,117
50,119
49,125
48,140
47,142
46,150
45,155
44,157
43,172
42,183
41,189
40,196
39,216
38,230
37,238
36,265
35,274
34,285
33,308
32,338
31,364
30,388
29,415
28,454
27,516
26,560
25,604
24,665
23,738
22,789
21,909
20,1016
19,1163
18,1324
17,1526
16,1764
15,2036
14,2374
13,2843
12,3326
11,3941
10,4845
9,5946
8,7387
7,9532
6,12775
5,18364
4,28512
3,51713
2,126200
