Fractal_Dimension,1.9876616964587976
Coefficients,-1.9876616964587976
,13.7049267237927026
Size,Box_Count
20,2129
19,2384
18,2739
17,3115
16,3584
15,4165
14,4814
13,5718
12,6746
11,8051
10,9816
9,11963
8,15002
7,19178
6,25673
5,36059
4,54567
3,95628
2,220911
