Fractal_Dimension,1.9687160972278730
Coefficients,-1.9687160972278730
,13.0686447179386693
Size,Box_Count
20,1261
19,1412
18,1557
17,1812
16,2033
15,2376
14,2744
13,3132
12,3703
11,4329
10,5156
9,6247
8,7751
7,9965
6,13288
5,18864
4,29351
3,53780
2,132685
