Fractal_Dimension,1.9983152386742773
Coefficients,-1.9983152386742773
,12.6039961257842759
Size,Box_Count
20,717
19,818
18,931
17,1051
16,1193
15,1338
14,1577
13,1838
12,2112
11,2499
10,3033
9,3692
8,4602
7,5943
6,7898
5,11392
4,17772
3,32656
2,81534
