Fractal_Dimension,2.0364657808853766
Coefficients,-2.0364657808853766
,13.0989963147615036
Size,Box_Count
20,1018
19,1167
18,1309
17,1502
16,1734
15,2016
14,2332
13,2758
12,3230
11,3864
10,4677
9,5758
8,7179
7,9202
6,12367
5,17713
4,27662
3,50529
2,123653
