Fractal_Dimension,1.9590736804015954
Coefficients,-1.9590736804015954
,13.6598892944773187
Size,Box_Count
20,2325
19,2658
18,3024
17,3368
16,3783
15,4365
14,5048
13,5801
12,6761
11,7924
10,9427
9,11454
8,14142
7,18248
6,24314
5,34634
4,53905
3,98637
2,244168
