Fractal_Dimension,2.0853212900385558
Coefficients,-2.0853212900385558
,12.6808524171690422
Size,Box_Count
20,569
19,648
18,737
17,842
16,964
15,1154
14,1358
13,1588
12,1875
11,2306
10,2820
9,3491
8,4405
7,5788
6,7697
5,11087
4,17210
3,30881
2,73222
