Fractal_Dimension,1.9547657975778097
Coefficients,-1.9547657975778097
,12.2237990416975144
Size,Box_Count
20,577
19,652
18,707
17,811
16,920
15,1013
14,1188
13,1378
12,1617
11,1889
10,2311
9,2790
8,3436
7,4404
6,5896
5,8342
4,12936
3,23467
2,57493
