Fractal_Dimension,2.1343315460800723
Coefficients,-2.1343315460800723
,14.145400272252255
Size,Box_Count
252,6
251,7
250,7
249,7
248,8
247,8
246,8
245,8
244,8
243,8
242,9
241,9
240,9
239,9
238,10
237,10
236,11
235,11
234,11
233,11
232,12
231,13
230,13
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,14
211,14
210,15
209,15
208,15
207,15
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,16
195,16
194,16
193,16
192,17
191,17
190,18
189,18
188,19
187,19
186,19
185,19
184,20
183,22
182,22
181,22
180,22
179,23
178,23
177,24
176,24
175,24
174,25
173,26
172,26
171,27
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,28
161,29
160,29
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,30
142,30
141,30
140,30
139,31
138,32
137,35
136,35
135,34
134,35
133,36
132,36
131,36
130,36
129,36
128,38
127,41
126,42
125,45
124,47
123,49
122,49
121,50
120,52
119,54
118,55
117,55
116,57
115,60
114,61
113,63
112,64
111,67
110,68
109,69
108,68
107,70
106,73
105,75
104,77
103,77
102,78
101,79
100,79
99,80
98,80
97,80
96,83
95,85
94,89
93,92
92,97
91,100
90,103
89,105
88,106
87,109
86,112
85,115
84,116
83,114
82,119
81,119
80,123
79,128
78,132
77,137
76,147
75,157
74,163
73,167
72,176
71,182
70,187
69,193
68,202
67,204
66,205
65,207
64,210
63,221
62,231
61,244
60,257
59,269
58,271
57,276
56,290
55,302
54,315
53,341
52,364
51,371
50,375
49,393
48,414
47,442
46,467
45,493
44,507
43,525
42,569
41,608
40,639
39,676
38,711
37,758
36,802
35,862
34,927
33,987
32,1031
31,1130
30,1253
29,1325
28,1414
27,1531
26,1661
25,1792
24,2006
23,2184
22,2402
21,2661
20,2906
19,3182
18,3534
17,3925
16,4323
15,4875
14,5342
13,5967
12,6821
11,7722
10,8903
9,10236
8,12211
7,14739
6,18591
5,23955
4,33911
3,53685
2,108047
