Fractal_Dimension,2.245419277946133
Coefficients,-2.245419277946133
,14.753440146965353
Size,Box_Count
252,6
251,7
250,7
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,9
240,10
239,12
238,13
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,17
195,17
194,17
193,18
192,19
191,19
190,19
189,19
188,20
187,20
186,20
185,22
184,22
183,22
182,22
181,23
180,23
179,24
178,26
177,27
176,27
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,28
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,32
142,32
141,34
140,34
139,34
138,35
137,35
136,36
135,36
134,36
133,36
132,36
131,36
130,38
129,39
128,40
127,43
126,43
125,46
124,49
123,48
122,49
121,51
120,52
119,57
118,58
117,60
116,61
115,63
114,65
113,65
112,68
111,70
110,74
109,74
108,75
107,76
106,78
105,81
104,80
103,81
102,83
101,84
100,83
99,83
98,83
97,84
96,89
95,92
94,96
93,100
92,103
91,103
90,107
89,114
88,115
87,116
86,118
85,119
84,120
83,126
82,128
81,130
80,134
79,144
78,149
77,156
76,162
75,169
74,174
73,180
72,187
71,198
70,206
69,213
68,219
67,220
66,223
65,228
64,236
63,243
62,258
61,264
60,271
59,287
58,299
57,308
56,322
55,337
54,362
53,380
52,397
51,411
50,421
49,445
48,471
47,507
46,544
45,562
44,578
43,602
42,646
41,690
40,739
39,795
38,838
37,876
36,916
35,1011
34,1103
33,1183
32,1261
31,1368
30,1455
29,1599
28,1741
27,1921
26,2102
25,2277
24,2500
23,2851
22,3112
21,3468
20,3886
19,4392
18,4921
17,5579
16,6279
15,7133
14,8213
13,9325
12,10744
11,12416
10,14567
9,17222
8,20566
7,25343
6,31847
5,42079
4,59061
3,93627
2,186755
