Fractal_Dimension,1.973290984361512
Coefficients,-1.973290984361512
,12.35900837053486
Size,Box_Count
236,4
235,5
234,5
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,9
174,9
173,9
172,9
171,9
170,9
169,9
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,11
153,11
152,11
151,11
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,12
123,12
122,13
121,14
120,15
119,15
118,15
117,18
116,21
115,22
114,22
113,22
112,22
111,22
110,23
109,24
108,25
107,26
106,29
105,29
104,29
103,29
102,29
101,29
100,29
99,29
98,31
97,31
96,30
95,32
94,33
93,33
92,33
91,34
90,33
89,33
88,33
87,35
86,35
85,36
84,36
83,39
82,39
81,42
80,43
79,42
78,44
77,47
76,48
75,49
74,51
73,50
72,50
71,53
70,56
69,59
68,59
67,63
66,66
65,66
64,64
63,67
62,69
61,75
60,79
59,80
58,88
57,94
56,93
55,92
54,94
53,103
52,106
51,109
50,114
49,120
48,128
47,143
46,145
45,144
44,142
43,147
42,150
41,170
40,176
39,192
38,203
37,220
36,218
35,241
34,249
33,280
32,276
31,295
30,319
29,349
28,376
27,403
26,425
25,467
24,505
23,568
22,602
21,655
20,709
19,830
18,898
17,999
16,1097
15,1256
14,1403
13,1591
12,1799
11,2064
10,2415
9,2863
8,3330
7,4186
6,5160
5,6998
4,9825
3,16100
2,33854
