Fractal_Dimension,2.07979015932727
Coefficients,-2.07979015932727
,12.950271543043621
Size,Box_Count
245,4
244,5
243,5
242,5
241,5
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,7
198,7
197,7
196,7
195,7
194,7
193,7
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,9
175,9
174,9
173,9
172,9
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,11
162,11
161,11
160,11
159,11
158,11
157,11
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,13
125,13
124,13
123,13
122,16
121,17
120,19
119,19
118,20
117,22
116,23
115,25
114,26
113,27
112,27
111,28
110,28
109,28
108,28
107,29
106,29
105,30
104,30
103,30
102,30
101,30
100,31
99,32
98,32
97,33
96,34
95,34
94,35
93,35
92,35
91,35
90,35
89,35
88,36
87,36
86,36
85,38
84,41
83,44
82,44
81,48
80,50
79,49
78,51
77,54
76,54
75,55
74,54
73,53
72,56
71,56
70,60
69,66
68,67
67,68
66,70
65,71
64,73
63,75
62,78
61,84
60,89
59,94
58,101
57,106
56,108
55,108
54,110
53,113
52,116
51,120
50,124
49,128
48,147
47,151
46,162
45,168
44,172
43,175
42,183
41,188
40,203
39,215
38,235
37,241
36,251
35,272
34,297
33,316
32,330
31,347
30,389
29,416
28,455
27,484
26,531
25,589
24,635
23,700
22,776
21,867
20,965
19,1077
18,1204
17,1364
16,1571
15,1785
14,1977
13,2367
12,2745
11,3224
10,3828
9,4542
8,5591
7,6775
6,8778
5,11972
4,17141
3,28047
2,58892
