Fractal_Dimension,2.0126700996631732
Coefficients,-2.0126700996631732
,12.737381442946276
Size,Box_Count
258,4
257,5
256,5
255,5
254,5
253,5
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,7
223,7
222,7
221,7
220,7
219,7
218,7
217,7
216,7
215,7
214,7
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,9
166,9
165,10
164,10
163,10
162,10
161,10
160,10
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,13
147,13
146,13
145,13
144,13
143,14
142,15
141,15
140,16
139,16
138,16
137,16
136,17
135,17
134,17
133,17
132,17
131,17
130,18
129,18
128,19
127,19
126,21
125,22
124,22
123,22
122,22
121,24
120,24
119,24
118,24
117,23
116,24
115,24
114,24
113,24
112,25
111,25
110,25
109,26
108,25
107,28
106,29
105,31
104,31
103,31
102,33
101,33
100,34
99,37
98,37
97,37
96,37
95,38
94,37
93,39
92,40
91,41
90,43
89,43
88,44
87,44
86,44
85,45
84,48
83,52
82,54
81,54
80,53
79,56
78,58
77,58
76,60
75,61
74,65
73,66
72,69
71,70
70,75
69,78
68,79
67,78
66,79
65,79
64,82
63,89
62,92
61,96
60,101
59,104
58,106
57,113
56,114
55,116
54,116
53,127
52,135
51,138
50,147
49,151
48,155
47,159
46,169
45,180
44,186
43,195
42,205
41,211
40,221
39,238
38,253
37,258
36,293
35,312
34,317
33,338
32,356
31,385
30,416
29,440
28,479
27,516
26,557
25,619
24,664
23,733
22,822
21,883
20,972
19,1108
18,1222
17,1349
16,1504
15,1701
14,1905
13,2175
12,2456
11,2797
10,3218
9,3804
8,4402
7,5414
6,6841
5,8839
4,12354
3,19950
2,40446
