Fractal_Dimension,2.086576653458902
Coefficients,-2.086576653458902
,13.468113928448854
Size,Box_Count
317,3
316,4
315,5
314,5
313,5
312,5
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,5
301,5
300,6
299,6
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,7
266,7
265,7
264,7
263,7
262,7
261,7
260,7
259,7
258,7
257,7
256,7
255,7
254,7
253,7
252,7
251,7
250,7
249,7
248,7
247,7
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,9
213,9
212,9
211,9
210,10
209,10
208,10
207,10
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,11
197,11
196,11
195,11
194,11
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,13
160,14
159,14
158,15
157,16
156,16
155,16
154,16
153,16
152,17
151,18
150,19
149,19
148,20
147,20
146,21
145,23
144,23
143,24
142,25
141,26
140,26
139,26
138,25
137,25
136,26
135,26
134,26
133,29
132,29
131,30
130,30
129,30
128,31
127,33
126,33
125,33
124,33
123,34
122,35
121,35
120,35
119,35
118,35
117,35
116,35
115,35
114,35
113,35
112,35
111,35
110,35
109,34
108,34
107,37
106,38
105,41
104,45
103,47
102,48
101,50
100,51
99,55
98,56
97,56
96,56
95,56
94,56
93,58
92,58
91,58
90,59
89,59
88,59
87,59
86,59
85,59
84,63
83,66
82,69
81,72
80,75
79,78
78,80
77,86
76,86
75,91
74,96
73,97
72,100
71,105
70,109
69,112
68,108
67,108
66,113
65,110
64,117
63,125
62,132
61,138
60,146
59,149
58,155
57,162
56,167
55,169
54,169
53,179
52,190
51,196
50,206
49,217
48,225
47,242
46,249
45,260
44,275
43,284
42,309
41,330
40,343
39,356
38,372
37,400
36,426
35,469
34,485
33,523
32,557
31,604
30,638
29,693
28,774
27,815
26,895
25,976
24,1064
23,1190
22,1331
21,1460
20,1666
19,1861
18,2087
17,2357
16,2633
15,3019
14,3508
13,3975
12,4574
11,5300
10,6168
9,7382
8,8825
7,10912
6,14048
5,18668
4,27492
3,46178
2,101503
