Fractal_Dimension,2.161280010118615
Coefficients,-2.161280010118615
,13.992819346330577
Size,Box_Count
325,4
324,5
323,5
322,5
321,5
320,5
319,5
318,5
317,6
316,6
315,6
314,6
313,6
312,6
311,6
310,6
309,6
308,6
307,6
306,6
305,6
304,6
303,6
302,6
301,6
300,6
299,6
298,6
297,6
296,6
295,6
294,7
293,7
292,7
291,7
290,7
289,7
288,7
287,7
286,7
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,9
207,9
206,10
205,10
204,10
203,10
202,10
201,10
200,10
199,10
198,10
197,10
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,13
184,13
183,13
182,13
181,13
180,14
179,14
178,14
177,15
176,15
175,16
174,16
173,16
172,16
171,16
170,16
169,15
168,16
167,16
166,16
165,17
164,17
163,17
162,18
161,18
160,18
159,19
158,21
157,21
156,23
155,23
154,24
153,24
152,24
151,24
150,24
149,24
148,24
147,25
146,25
145,25
144,25
143,26
142,27
141,27
140,27
139,27
138,28
137,29
136,29
135,29
134,30
133,30
132,31
131,32
130,32
129,32
128,32
127,32
126,33
125,34
124,34
123,36
122,36
121,36
120,37
119,39
118,40
117,41
116,42
115,41
114,42
113,42
112,42
111,41
110,42
109,42
108,44
107,46
106,47
105,52
104,53
103,55
102,57
101,59
100,59
99,59
98,61
97,61
96,61
95,61
94,62
93,66
92,67
91,70
90,72
89,73
88,76
87,75
86,77
85,79
84,80
83,80
82,83
81,87
80,91
79,94
78,101
77,105
76,109
75,113
74,115
73,118
72,125
71,130
70,129
69,132
68,136
67,135
66,137
65,136
64,142
63,150
62,157
61,165
60,177
59,188
58,200
57,209
56,210
55,212
54,218
53,227
52,240
51,250
50,264
49,277
48,279
47,288
46,301
45,330
44,353
43,376
42,380
41,405
40,432
39,459
38,488
37,505
36,546
35,587
34,636
33,670
32,716
31,779
30,839
29,918
28,988
27,1071
26,1162
25,1288
24,1397
23,1567
22,1763
21,1957
20,2198
19,2506
18,2857
17,3242
16,3743
15,4307
14,5044
13,5887
12,6819
11,8105
10,9543
9,11523
8,14065
7,17617
6,22670
5,30325
4,44257
3,73062
2,156374
