Fractal_Dimension,2.1082381428654453
Coefficients,-2.1082381428654453
,13.466707289443507
Size,Box_Count
281,4
280,5
279,5
278,5
277,5
276,5
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,7
263,7
262,7
261,7
260,7
259,7
258,7
257,7
256,8
255,8
254,7
253,7
252,7
251,7
250,6
249,6
248,7
247,7
246,8
245,8
244,8
243,8
242,7
241,7
240,7
239,7
238,7
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,7
210,7
209,7
208,8
207,9
206,9
205,9
204,9
203,9
202,9
201,9
200,9
199,9
198,9
197,9
196,10
195,10
194,10
193,10
192,10
191,10
190,10
189,10
188,11
187,11
186,13
185,13
184,13
183,14
182,14
181,14
180,14
179,14
178,14
177,14
176,14
175,14
174,14
173,14
172,14
171,14
170,14
169,15
168,15
167,15
166,15
165,16
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,19
139,20
138,21
137,22
136,23
135,22
134,23
133,23
132,24
131,24
130,24
129,24
128,26
127,25
126,25
125,24
124,28
123,29
122,30
121,30
120,30
119,31
118,31
117,32
116,32
115,32
114,31
113,32
112,33
111,33
110,33
109,34
108,34
107,34
106,34
105,35
104,37
103,39
102,39
101,41
100,42
99,43
98,44
97,46
96,48
95,49
94,50
93,53
92,54
91,58
90,57
89,60
88,61
87,61
86,63
85,64
84,63
83,63
82,70
81,70
80,70
79,72
78,71
77,72
76,75
75,75
74,76
73,81
72,83
71,83
70,86
69,91
68,99
67,100
66,103
65,115
64,118
63,118
62,126
61,132
60,131
59,137
58,142
57,139
56,141
55,152
54,159
53,167
52,175
51,187
50,193
49,201
48,216
47,211
46,227
45,236
44,248
43,262
42,272
41,292
40,312
39,330
38,342
37,370
36,398
35,410
34,450
33,474
32,521
31,554
30,593
29,650
28,699
27,765
26,833
25,901
24,1014
23,1093
22,1218
21,1389
20,1519
19,1715
18,1950
17,2227
16,2507
15,2850
14,3253
13,3735
12,4268
11,4933
10,5863
9,6886
8,8349
7,10322
6,12910
5,17538
4,25072
3,41266
2,87543
