Fractal_Dimension,2.1211570220320994
Coefficients,-2.1211570220320994
,13.864058427899234
Size,Box_Count
331,4
330,5
329,5
328,5
327,5
326,5
325,5
324,5
323,5
322,5
321,5
320,6
319,6
318,6
317,6
316,6
315,6
314,6
313,6
312,6
311,6
310,6
309,6
308,6
307,6
306,6
305,6
304,6
303,6
302,7
301,7
300,7
299,7
298,7
297,7
296,7
295,7
294,7
293,7
292,7
291,7
290,7
289,7
288,7
287,8
286,8
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,9
209,10
208,11
207,12
206,12
205,12
204,12
203,12
202,12
201,13
200,13
199,14
198,14
197,14
196,14
195,15
194,15
193,15
192,16
191,16
190,16
189,16
188,16
187,16
186,16
185,16
184,16
183,16
182,16
181,16
180,17
179,17
178,17
177,17
176,17
175,17
174,17
173,18
172,18
171,18
170,18
169,18
168,18
167,18
166,18
165,19
164,20
163,20
162,20
161,20
160,22
159,22
158,23
157,23
156,23
155,24
154,24
153,24
152,24
151,25
150,25
149,25
148,25
147,25
146,26
145,26
144,26
143,27
142,27
141,27
140,28
139,28
138,28
137,30
136,31
135,32
134,33
133,33
132,34
131,34
130,35
129,37
128,39
127,40
126,40
125,39
124,39
123,40
122,40
121,40
120,41
119,42
118,42
117,43
116,44
115,44
114,44
113,45
112,45
111,45
110,46
109,46
108,49
107,50
106,52
105,52
104,55
103,59
102,58
101,62
100,65
99,66
98,66
97,68
96,70
95,71
94,74
93,76
92,75
91,77
90,79
89,82
88,82
87,81
86,86
85,86
84,87
83,89
82,94
81,99
80,107
79,111
78,114
77,124
76,124
75,125
74,128
73,125
72,130
71,135
70,137
69,140
68,150
67,149
66,157
65,166
64,174
63,177
62,180
61,185
60,191
59,200
58,213
57,222
56,226
55,237
54,246
53,255
52,260
51,277
50,295
49,306
48,323
47,330
46,349
45,377
44,399
43,419
42,422
41,450
40,484
39,517
38,541
37,575
36,621
35,646
34,711
33,749
32,815
31,866
30,931
29,1019
28,1089
27,1184
26,1267
25,1401
24,1529
23,1662
22,1845
21,1993
20,2191
19,2467
18,2747
17,3027
16,3345
15,3744
14,4132
13,4767
12,5297
11,6178
10,7186
9,8465
8,10038
7,12441
6,16028
5,22136
4,32447
3,55278
2,125635
