Fractal_Dimension,2.158300672359118
Coefficients,-2.158300672359118
,13.914147821893126
Size,Box_Count
279,4
278,5
277,5
276,5
275,5
274,5
273,5
272,6
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,9
208,10
207,10
206,10
205,10
204,10
203,11
202,12
201,12
200,12
199,12
198,13
197,13
196,13
195,13
194,13
193,13
192,13
191,15
190,15
189,15
188,15
187,15
186,15
185,16
184,16
183,16
182,16
181,16
180,16
179,16
178,16
177,16
176,16
175,16
174,17
173,17
172,17
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,21
138,22
137,22
136,23
135,25
134,26
133,26
132,28
131,30
130,34
129,34
128,34
127,34
126,34
125,34
124,37
123,37
122,37
121,38
120,39
119,39
118,40
117,41
116,43
115,43
114,43
113,44
112,44
111,45
110,46
109,46
108,46
107,46
106,47
105,46
104,48
103,48
102,48
101,51
100,52
99,53
98,55
97,56
96,57
95,59
94,59
93,60
92,62
91,64
90,68
89,69
88,69
87,73
86,73
85,78
84,81
83,85
82,87
81,91
80,93
79,101
78,100
77,103
76,104
75,107
74,109
73,111
72,115
71,116
70,118
69,126
68,125
67,134
66,137
65,146
64,154
63,157
62,172
61,175
60,177
59,186
58,190
57,188
56,191
55,204
54,208
53,226
52,239
51,251
50,266
49,280
48,291
47,302
46,315
45,327
44,350
43,379
42,404
41,410
40,437
39,454
38,500
37,528
36,570
35,596
34,626
33,682
32,745
31,796
30,868
29,945
28,1012
27,1105
26,1205
25,1313
24,1449
23,1591
22,1757
21,1908
20,2134
19,2361
18,2614
17,2939
16,3338
15,3739
14,4146
13,4726
12,5342
11,6152
10,7106
9,8439
8,10231
7,12504
6,15890
5,21619
4,31592
3,52998
2,117123
