Fractal_Dimension,2.26335273664475
Coefficients,-2.26335273664475
,14.838943882899947
Size,Box_Count
252,6
251,7
250,7
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,9
240,10
239,11
238,12
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,17
195,17
194,17
193,18
192,19
191,19
190,19
189,19
188,20
187,20
186,20
185,22
184,22
183,22
182,22
181,23
180,23
179,24
178,26
177,27
176,27
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,28
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,31
142,32
141,34
140,34
139,34
138,35
137,35
136,36
135,36
134,36
133,36
132,36
131,36
130,38
129,39
128,40
127,43
126,43
125,46
124,48
123,48
122,49
121,51
120,52
119,56
118,58
117,60
116,61
115,63
114,65
113,65
112,68
111,70
110,73
109,74
108,75
107,76
106,78
105,80
104,80
103,81
102,82
101,84
100,84
99,83
98,83
97,85
96,89
95,92
94,96
93,99
92,103
91,103
90,108
89,113
88,115
87,116
86,118
85,118
84,120
83,127
82,127
81,130
80,134
79,144
78,149
77,156
76,163
75,167
74,174
73,179
72,188
71,198
70,206
69,212
68,219
67,220
66,223
65,229
64,235
63,243
62,255
61,263
60,270
59,288
58,297
57,307
56,323
55,337
54,362
53,380
52,394
51,408
50,419
49,446
48,468
47,507
46,545
45,567
44,580
43,603
42,644
41,685
40,736
39,797
38,846
37,879
36,917
35,1008
34,1103
33,1175
32,1264
31,1366
30,1453
29,1602
28,1747
27,1921
26,2101
25,2286
24,2500
23,2864
22,3134
21,3492
20,3922
19,4452
18,4970
17,5661
16,6373
15,7239
14,8392
13,9554
12,11095
11,12951
10,15294
9,18200
8,21931
7,27467
6,35023
5,47129
4,68087
3,112068
2,237673
