Fractal_Dimension,2.179456608987109
Coefficients,-2.179456608987109
,13.873444665949597
Size,Box_Count
278,4
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,5
258,5
257,5
256,6
255,6
254,6
253,7
252,7
251,7
250,7
249,7
248,7
247,7
246,7
245,7
244,7
243,7
242,7
241,7
240,7
239,7
238,7
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,9
208,9
207,9
206,9
205,9
204,9
203,9
202,9
201,9
200,9
199,9
198,9
197,9
196,9
195,9
194,10
193,11
192,11
191,11
190,11
189,11
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,13
177,15
176,15
175,15
174,15
173,15
172,16
171,16
170,16
169,16
168,16
167,16
166,16
165,16
164,17
163,17
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,19
138,21
137,22
136,23
135,23
134,23
133,24
132,25
131,26
130,26
129,26
128,27
127,28
126,29
125,31
124,31
123,32
122,32
121,32
120,32
119,32
118,35
117,37
116,37
115,37
114,37
113,37
112,39
111,38
110,38
109,39
108,39
107,40
106,40
105,40
104,41
103,44
102,45
101,46
100,48
99,48
98,49
97,48
96,51
95,51
94,53
93,54
92,56
91,59
90,59
89,60
88,65
87,65
86,67
85,67
84,69
83,70
82,75
81,80
80,81
79,83
78,87
77,88
76,91
75,93
74,93
73,93
72,96
71,99
70,99
69,101
68,110
67,110
66,112
65,121
64,132
63,137
62,144
61,146
60,149
59,155
58,166
57,171
56,177
55,177
54,183
53,190
52,195
51,202
50,219
49,228
48,242
47,254
46,264
45,287
44,298
43,308
42,320
41,340
40,358
39,381
38,404
37,436
36,455
35,486
34,520
33,550
32,588
31,644
30,701
29,752
28,813
27,888
26,982
25,1051
24,1174
23,1288
22,1442
21,1578
20,1824
19,2028
18,2289
17,2619
16,2967
15,3435
14,3923
13,4586
12,5210
11,6128
10,7316
9,8747
8,10668
7,13163
6,16915
5,22793
4,33240
3,55004
2,118833
