Fractal_Dimension,2.1251528541688525
Coefficients,-2.1251528541688525
,13.66107166178919
Size,Box_Count
280,4
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,7
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,9
227,9
226,9
225,9
224,9
223,9
222,9
221,9
220,9
219,9
218,9
217,9
216,9
215,9
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,11
205,11
204,11
203,11
202,11
201,11
200,11
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,13
188,13
187,15
186,16
185,16
184,16
183,16
182,16
181,16
180,16
179,16
178,16
177,16
176,16
175,16
174,17
173,17
172,18
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,19
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,20
142,21
141,22
140,22
139,23
138,24
137,24
136,24
135,24
134,24
133,25
132,26
131,26
130,26
129,27
128,28
127,28
126,29
125,29
124,30
123,30
122,30
121,29
120,31
119,33
118,34
117,35
116,38
115,38
114,39
113,39
112,41
111,42
110,42
109,42
108,43
107,45
106,45
105,46
104,46
103,47
102,47
101,49
100,47
99,48
98,48
97,48
96,48
95,49
94,51
93,58
92,60
91,62
90,63
89,66
88,70
87,71
86,71
85,73
84,71
83,75
82,74
81,75
80,82
79,83
78,87
77,85
76,89
75,92
74,93
73,97
72,98
71,98
70,98
69,103
68,106
67,111
66,115
65,115
64,117
63,126
62,137
61,140
60,142
59,150
58,160
57,162
56,163
55,171
54,171
53,185
52,192
51,200
50,211
49,220
48,224
47,233
46,253
45,272
44,286
43,292
42,302
41,321
40,334
39,360
38,390
37,414
36,432
35,448
34,492
33,544
32,568
31,602
30,652
29,722
28,775
27,825
26,925
25,1008
24,1098
23,1219
22,1341
21,1507
20,1692
19,1901
18,2158
17,2418
16,2737
15,3160
14,3621
13,4120
12,4828
11,5633
10,6631
9,7964
8,9745
7,12298
6,15982
5,21567
4,31901
3,54334
2,121208
