Fractal_Dimension,2.2214227678059006
Coefficients,-2.2214227678059006
,13.946621124664492
Size,Box_Count
267,4
266,5
265,5
264,5
263,5
262,5
261,5
260,5
259,5
258,5
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,7
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,11
174,11
173,12
172,13
171,13
170,14
169,14
168,14
167,14
166,14
165,14
164,15
163,16
162,16
161,16
160,16
159,16
158,16
157,16
156,16
155,16
154,16
153,16
152,17
151,17
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,18
137,18
136,18
135,18
134,18
133,19
132,19
131,19
130,19
129,19
128,21
127,21
126,22
125,22
124,24
123,24
122,23
121,24
120,24
119,24
118,24
117,26
116,30
115,32
114,33
113,36
112,39
111,39
110,40
109,40
108,40
107,41
106,41
105,41
104,42
103,42
102,42
101,43
100,43
99,43
98,44
97,45
96,46
95,47
94,47
93,48
92,48
91,47
90,47
89,47
88,48
87,55
86,59
85,62
84,64
83,68
82,74
81,75
80,75
79,76
78,77
77,79
76,80
75,80
74,84
73,83
72,82
71,79
70,88
69,91
68,99
67,102
66,111
65,115
64,117
63,121
62,128
61,130
60,140
59,138
58,151
57,155
56,163
55,165
54,168
53,175
52,183
51,184
50,197
49,215
48,230
47,244
46,246
45,252
44,259
43,277
42,293
41,312
40,327
39,349
38,379
37,412
36,425
35,455
34,496
33,527
32,553
31,614
30,656
29,706
28,797
27,828
26,935
25,1008
24,1113
23,1235
22,1383
21,1539
20,1714
19,1965
18,2206
17,2519
16,2926
15,3362
14,3884
13,4560
12,5283
11,6266
10,7289
9,8790
8,10781
7,13491
6,17409
5,23368
4,33967
3,55804
2,118467
