Fractal_Dimension,1.9739737962463222
Coefficients,-1.9739737962463222
,12.771710299210495
Size,Box_Count
302,4
301,5
300,5
299,5
298,5
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,7
251,7
250,7
249,7
248,7
247,7
246,7
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,9
195,9
194,9
193,9
192,9
191,9
190,9
189,9
188,9
187,10
186,10
185,11
184,11
183,11
182,11
181,11
180,11
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,13
160,14
159,14
158,13
157,14
156,14
155,14
154,14
153,15
152,16
151,16
150,17
149,17
148,18
147,18
146,18
145,18
144,19
143,22
142,22
141,23
140,23
139,23
138,22
137,22
136,22
135,22
134,22
133,22
132,22
131,23
130,23
129,23
128,24
127,25
126,26
125,25
124,25
123,25
122,26
121,26
120,28
119,31
118,30
117,30
116,30
115,30
114,31
113,32
112,32
111,32
110,32
109,31
108,31
107,32
106,33
105,33
104,33
103,34
102,35
101,37
100,40
99,41
98,43
97,43
96,44
95,46
94,49
93,50
92,52
91,55
90,55
89,57
88,55
87,57
86,59
85,59
84,59
83,59
82,59
81,62
80,61
79,57
78,59
77,58
76,64
75,65
74,69
73,72
72,75
71,83
70,86
69,92
68,96
67,99
66,101
65,101
64,100
63,105
62,104
61,106
60,110
59,114
58,117
57,116
56,123
55,128
54,137
53,142
52,144
51,156
50,166
49,170
48,174
47,185
46,189
45,205
44,203
43,219
42,234
41,242
40,263
39,275
38,295
37,306
36,312
35,341
34,368
33,386
32,412
31,439
30,483
29,498
28,548
27,596
26,636
25,700
24,772
23,820
22,918
21,1011
20,1102
19,1227
18,1377
17,1523
16,1699
15,1951
14,2179
13,2476
12,2790
11,3257
10,3771
9,4490
8,5463
7,6585
6,8558
5,11743
4,17391
3,29576
2,67336
