Fractal_Dimension,2.114971636595259
Coefficients,-2.114971636595259
,13.612370199964259
Size,Box_Count
320,3
319,4
318,4
317,4
316,4
315,4
314,4
313,4
312,4
311,5
310,5
309,5
308,5
307,5
306,5
305,5
304,5
303,5
302,5
301,5
300,5
299,5
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,7
288,7
287,7
286,7
285,7
284,7
283,7
282,7
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,9
189,9
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,11
180,11
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,14
166,14
165,14
164,14
163,14
162,14
161,14
160,14
159,15
158,16
157,17
156,18
155,19
154,19
153,19
152,19
151,19
150,20
149,21
148,21
147,21
146,21
145,21
144,22
143,22
142,23
141,24
140,25
139,25
138,26
137,27
136,27
135,27
134,27
133,27
132,27
131,27
130,27
129,26
128,26
127,27
126,27
125,27
124,27
123,28
122,28
121,29
120,29
119,30
118,30
117,30
116,30
115,32
114,32
113,32
112,33
111,34
110,35
109,36
108,37
107,39
106,39
105,40
104,42
103,44
102,47
101,48
100,50
99,53
98,53
97,53
96,55
95,56
94,58
93,59
92,60
91,60
90,61
89,63
88,63
87,64
86,65
85,66
84,66
83,72
82,72
81,73
80,72
79,76
78,80
77,82
76,88
75,91
74,93
73,96
72,100
71,102
70,103
69,107
68,111
67,110
66,117
65,121
64,123
63,132
62,138
61,139
60,147
59,157
58,162
57,170
56,174
55,176
54,176
53,186
52,199
51,210
50,216
49,223
48,227
47,249
46,258
45,274
44,290
43,302
42,319
41,336
40,350
39,374
38,398
37,421
36,438
35,467
34,506
33,548
32,604
31,628
30,689
29,747
28,810
27,876
26,974
25,1052
24,1143
23,1292
22,1444
21,1605
20,1788
19,2033
18,2273
17,2598
16,2929
15,3365
14,3876
13,4436
12,5144
11,6062
10,7202
9,8512
8,10329
7,13012
6,16670
5,22428
4,32922
3,55131
2,120665
