Fractal_Dimension,2.1792739403735117
Coefficients,-2.1792739403735117
,13.911129510659334
Size,Box_Count
278,4
277,5
276,5
275,5
274,5
273,5
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,9
201,9
200,10
199,10
198,10
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,11
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,13
179,14
178,14
177,14
176,14
175,14
174,14
173,15
172,15
171,16
170,16
169,16
168,16
167,16
166,16
165,16
164,18
163,18
162,17
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,19
137,19
136,21
135,23
134,25
133,25
132,26
131,26
130,26
129,27
128,30
127,30
126,30
125,32
124,32
123,32
122,33
121,33
120,35
119,36
118,36
117,36
116,37
115,39
114,39
113,39
112,39
111,39
110,39
109,40
108,40
107,41
106,42
105,42
104,43
103,43
102,43
101,44
100,48
99,48
98,49
97,50
96,50
95,53
94,56
93,58
92,59
91,58
90,63
89,65
88,67
87,68
86,70
85,74
84,77
83,78
82,81
81,84
80,87
79,91
78,93
77,96
76,97
75,99
74,102
73,100
72,104
71,106
70,106
69,110
68,114
67,118
66,130
65,141
64,143
63,147
62,151
61,154
60,156
59,162
58,164
57,176
56,189
55,195
54,196
53,210
52,219
51,224
50,230
49,248
48,258
47,280
46,287
45,303
44,322
43,341
42,364
41,375
40,386
39,416
38,457
37,478
36,503
35,531
34,567
33,633
32,677
31,718
30,769
29,844
28,931
27,998
26,1100
25,1187
24,1289
23,1432
22,1576
21,1782
20,1925
19,2180
18,2450
17,2748
16,3056
15,3433
14,3921
13,4458
12,5140
11,5967
10,6923
9,8245
8,9971
7,12414
6,15982
5,21522
4,31687
3,53150
2,117004
