Fractal_Dimension,2.0565072697147193
Coefficients,-2.0565072697147193
,12.956540542915205
Size,Box_Count
223,4
222,5
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,7
209,7
208,7
207,7
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,9
192,9
191,9
190,9
189,9
188,9
187,9
186,9
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,10
173,10
172,10
171,11
170,11
169,11
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,13
143,13
142,13
141,14
140,14
139,14
138,14
137,14
136,14
135,14
134,15
133,16
132,17
131,17
130,17
129,20
128,20
127,20
126,20
125,20
124,20
123,20
122,20
121,20
120,22
119,21
118,21
117,22
116,22
115,23
114,23
113,23
112,23
111,25
110,26
109,26
108,26
107,28
106,28
105,29
104,29
103,31
102,32
101,32
100,33
99,35
98,35
97,36
96,38
95,39
94,39
93,39
92,42
91,42
90,42
89,44
88,45
87,46
86,47
85,48
84,50
83,51
82,54
81,55
80,56
79,54
78,54
77,57
76,59
75,61
74,63
73,65
72,68
71,73
70,77
69,77
68,80
67,84
66,85
65,89
64,96
63,97
62,96
61,101
60,105
59,108
58,108
57,112
56,116
55,129
54,132
53,142
52,150
51,157
50,162
49,167
48,172
47,182
46,188
45,191
44,205
43,217
42,226
41,241
40,257
39,260
38,275
37,295
36,317
35,338
34,358
33,394
32,415
31,454
30,491
29,527
28,559
27,614
26,675
25,726
24,779
23,855
22,958
21,1041
20,1146
19,1257
18,1395
17,1538
16,1692
15,1880
14,2088
13,2364
12,2633
11,3008
10,3494
9,3973
8,4671
7,5634
6,7008
5,9103
4,12607
3,19780
2,39208
