Fractal_Dimension,2.122680810142762
Coefficients,-2.122680810142762
,13.474422933511663
Size,Box_Count
223,4
222,5
221,5
220,6
219,6
218,6
217,7
216,7
215,8
214,8
213,8
212,8
211,8
210,9
209,9
208,9
207,9
206,9
205,9
204,9
203,9
202,9
201,10
200,10
199,10
198,10
197,10
196,11
195,11
194,11
193,11
192,11
191,11
190,11
189,11
188,11
187,11
186,11
185,11
184,11
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,13
175,13
174,13
173,13
172,13
171,13
170,13
169,13
168,13
167,14
166,14
165,14
164,14
163,14
162,15
161,15
160,15
159,16
158,16
157,16
156,16
155,16
154,17
153,17
152,17
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,19
139,19
138,19
137,20
136,20
135,20
134,22
133,22
132,22
131,23
130,23
129,23
128,23
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,25
116,25
115,26
114,28
113,28
112,28
111,29
110,30
109,31
108,34
107,35
106,35
105,36
104,36
103,38
102,39
101,39
100,42
99,43
98,47
97,49
96,49
95,49
94,50
93,50
92,50
91,53
90,53
89,54
88,55
87,56
86,58
85,58
84,59
83,60
82,63
81,63
80,64
79,67
78,67
77,69
76,69
75,69
74,71
73,76
72,80
71,82
70,85
69,90
68,95
67,100
66,100
65,107
64,108
63,116
62,120
61,125
60,126
59,127
58,133
57,138
56,141
55,150
54,153
53,161
52,166
51,176
50,185
49,195
48,201
47,210
46,213
45,222
44,234
43,257
42,263
41,276
40,291
39,314
38,338
37,348
36,370
35,382
34,424
33,443
32,481
31,513
30,568
29,604
28,643
27,701
26,762
25,839
24,921
23,1036
22,1113
21,1260
20,1407
19,1585
18,1774
17,2024
16,2317
15,2661
14,3085
13,3513
12,4095
11,4861
10,5716
9,6851
8,8380
7,10470
6,13451
5,18181
4,26529
3,44019
2,95509
