Fractal_Dimension,2.2476934912070057
Coefficients,-2.2476934912070057
,14.322430812295305
Size,Box_Count
263,4
262,5
261,5
260,5
259,5
258,5
257,5
256,6
255,6
254,6
253,6
252,7
251,7
250,7
249,7
248,7
247,7
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,9
218,9
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,11
204,11
203,11
202,11
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,13
190,13
189,14
188,14
187,14
186,14
185,14
184,16
183,16
182,16
181,16
180,16
179,16
178,16
177,16
176,16
175,16
174,16
173,17
172,17
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,19
145,20
144,20
143,20
142,20
141,20
140,20
139,20
138,22
137,22
136,22
135,22
134,23
133,23
132,23
131,24
130,24
129,25
128,26
127,29
126,32
125,32
124,35
123,36
122,37
121,38
120,39
119,40
118,40
117,40
116,40
115,41
114,42
113,44
112,46
111,46
110,46
109,48
108,50
107,50
106,50
105,50
104,50
103,50
102,51
101,52
100,53
99,54
98,55
97,55
96,55
95,57
94,60
93,60
92,63
91,65
90,66
89,66
88,66
87,71
86,75
85,79
84,82
83,85
82,86
81,92
80,95
79,95
78,97
77,95
76,100
75,106
74,111
73,116
72,121
71,120
70,125
69,128
68,130
67,131
66,134
65,134
64,140
63,149
62,159
61,171
60,177
59,186
58,189
57,192
56,198
55,200
54,214
53,224
52,228
51,243
50,261
49,280
48,292
47,310
46,320
45,324
44,334
43,361
42,388
41,413
40,443
39,462
38,474
37,505
36,544
35,592
34,641
33,676
32,708
31,792
30,852
29,916
28,1009
27,1094
26,1181
25,1309
24,1455
23,1624
22,1798
21,2034
20,2256
19,2585
18,2974
17,3394
16,3924
15,4540
14,5291
13,6232
12,7304
11,8656
10,10325
9,12398
8,15260
7,19195
6,24862
5,33822
4,49874
3,83584
2,184349
