Fractal_Dimension,2.1137294580081307
Coefficients,-2.1137294580081307
,13.558153719261238
Size,Box_Count
282,4
281,5
280,5
279,5
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,7
264,7
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,9
205,9
204,9
203,9
202,9
201,9
200,9
199,9
198,9
197,10
196,10
195,10
194,10
193,10
192,10
191,10
190,10
189,10
188,10
187,11
186,11
185,11
184,11
183,12
182,12
181,13
180,13
179,13
178,14
177,14
176,14
175,15
174,15
173,15
172,16
171,16
170,16
169,16
168,16
167,16
166,16
165,16
164,16
163,16
162,16
161,16
160,18
159,18
158,17
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,19
139,20
138,20
137,22
136,22
135,23
134,23
133,23
132,25
131,26
130,26
129,26
128,27
127,28
126,28
125,28
124,27
123,27
122,27
121,29
120,29
119,32
118,32
117,34
116,34
115,34
114,34
113,34
112,36
111,37
110,37
109,37
108,38
107,38
106,39
105,40
104,39
103,41
102,42
101,43
100,44
99,44
98,45
97,46
96,46
95,46
94,46
93,49
92,52
91,54
90,58
89,62
88,65
87,66
86,69
85,69
84,71
83,73
82,71
81,73
80,74
79,74
78,74
77,75
76,74
75,79
74,79
73,81
72,86
71,84
70,89
69,98
68,105
67,108
66,115
65,118
64,123
63,126
62,128
61,132
60,139
59,144
58,145
57,147
56,152
55,158
54,169
53,177
52,182
51,194
50,206
49,211
48,215
47,220
46,231
45,255
44,278
43,290
42,301
41,312
40,309
39,337
38,367
37,398
36,422
35,430
34,473
33,507
32,539
31,573
30,625
29,684
28,739
27,794
26,870
25,966
24,1053
23,1155
22,1289
21,1431
20,1620
19,1825
18,2056
17,2338
16,2634
15,2996
14,3433
13,3951
12,4600
11,5412
10,6442
9,7752
8,9547
7,12042
6,15669
5,21862
4,32841
3,57646
2,135029
