Fractal_Dimension,2.0753999632919995
Coefficients,-2.0753999632919995
,13.307638498762898
Size,Box_Count
310,3
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,4
296,4
295,5
294,5
293,5
292,5
291,5
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,7
263,7
262,7
261,7
260,7
259,7
258,7
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,10
173,10
172,11
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,13
154,16
153,16
152,16
151,16
150,17
149,19
148,19
147,20
146,22
145,23
144,23
143,23
142,23
141,22
140,22
139,22
138,23
137,23
136,23
135,23
134,23
133,23
132,24
131,25
130,25
129,25
128,26
127,26
126,26
125,26
124,26
123,28
122,28
121,28
120,28
119,28
118,29
117,30
116,31
115,32
114,32
113,32
112,33
111,33
110,33
109,33
108,34
107,34
106,34
105,34
104,34
103,36
102,41
101,41
100,43
99,45
98,48
97,49
96,51
95,54
94,54
93,54
92,56
91,59
90,61
89,61
88,62
87,64
86,66
85,65
84,64
83,66
82,67
81,70
80,69
79,69
78,67
77,70
76,74
75,77
74,86
73,86
72,90
71,91
70,95
69,99
68,99
67,102
66,105
65,109
64,112
63,114
62,117
61,128
60,129
59,132
58,132
57,141
56,149
55,153
54,155
53,159
52,167
51,187
50,196
49,214
48,219
47,220
46,228
45,243
44,252
43,273
42,281
41,299
40,311
39,316
38,338
37,370
36,404
35,414
34,441
33,472
32,498
31,535
30,586
29,621
28,692
27,754
26,784
25,876
24,957
23,1060
22,1169
21,1288
20,1448
19,1618
18,1802
17,2030
16,2284
15,2615
14,2951
13,3364
12,3882
11,4409
10,5258
9,6212
8,7418
7,9182
6,11775
5,15965
4,23149
3,38725
2,84555
