Fractal_Dimension,2.117097509760449
Coefficients,-2.117097509760449
,13.613005037355132
Size,Box_Count
285,4
284,5
283,5
282,5
281,5
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,7
244,7
243,7
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,9
218,9
217,9
216,9
215,9
214,9
213,9
212,9
211,9
210,9
209,9
208,9
207,11
206,11
205,11
204,11
203,11
202,11
201,11
200,11
199,11
198,11
197,11
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,15
180,16
179,16
178,16
177,16
176,16
175,16
174,16
173,17
172,17
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,19
145,19
144,19
143,20
142,22
141,23
140,23
139,24
138,25
137,25
136,25
135,26
134,29
133,30
132,30
131,30
130,30
129,29
128,29
127,29
126,29
125,30
124,30
123,30
122,32
121,34
120,35
119,36
118,37
117,37
116,36
115,38
114,39
113,39
112,38
111,38
110,39
109,42
108,43
107,44
106,44
105,45
104,47
103,50
102,51
101,51
100,52
99,52
98,53
97,53
96,53
95,53
94,54
93,54
92,57
91,54
90,60
89,63
88,62
87,68
86,69
85,70
84,72
83,76
82,77
81,83
80,86
79,85
78,89
77,90
76,92
75,92
74,93
73,93
72,95
71,100
70,101
69,105
68,108
67,113
66,116
65,120
64,124
63,126
62,129
61,138
60,148
59,150
58,150
57,160
56,159
55,170
54,175
53,187
52,193
51,209
50,212
49,221
48,227
47,238
46,260
45,267
44,281
43,297
42,310
41,325
40,340
39,361
38,384
37,408
36,437
35,461
34,504
33,532
32,576
31,619
30,674
29,714
28,768
27,848
26,907
25,1015
24,1105
23,1237
22,1362
21,1489
20,1682
19,1854
18,2076
17,2378
16,2675
15,3034
14,3386
13,3927
12,4440
11,5220
10,6048
9,7210
8,8674
7,10748
6,13895
5,18965
4,28338
3,48337
2,109574
