Fractal_Dimension,2.1186254279662022
Coefficients,-2.1186254279662022
,13.544182128202134
Size,Box_Count
254,4
253,5
252,5
251,5
250,6
249,6
248,6
247,6
246,6
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,9
218,9
217,10
216,10
215,10
214,10
213,10
212,10
211,10
210,10
209,10
208,10
207,10
206,10
205,11
204,11
203,11
202,11
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,13
167,13
166,13
165,13
164,13
163,13
162,14
161,15
160,15
159,15
158,16
157,16
156,16
155,16
154,16
153,16
152,16
151,16
150,16
149,16
148,16
147,16
146,19
145,19
144,20
143,21
142,21
141,21
140,21
139,21
138,21
137,21
136,22
135,22
134,22
133,22
132,22
131,22
130,23
129,23
128,23
127,23
126,24
125,25
124,27
123,26
122,29
121,30
120,31
119,32
118,31
117,31
116,31
115,31
114,32
113,32
112,34
111,36
110,36
109,37
108,39
107,39
106,40
105,40
104,40
103,41
102,42
101,45
100,47
99,46
98,45
97,47
96,47
95,48
94,50
93,49
92,49
91,50
90,52
89,52
88,52
87,55
86,57
85,57
84,61
83,63
82,66
81,74
80,75
79,78
78,79
77,79
76,83
75,87
74,88
73,93
72,98
71,96
70,99
69,97
68,99
67,101
66,103
65,103
64,101
63,107
62,118
61,130
60,135
59,144
58,152
57,158
56,164
55,169
54,175
53,180
52,178
51,174
50,189
49,197
48,210
47,225
46,234
45,252
44,270
43,272
42,289
41,291
40,317
39,328
38,352
37,376
36,406
35,439
34,454
33,491
32,515
31,553
30,612
29,669
28,720
27,779
26,860
25,927
24,1027
23,1120
22,1269
21,1406
20,1567
19,1790
18,1993
17,2283
16,2623
15,3021
14,3451
13,3977
12,4671
11,5460
10,6516
9,7680
8,9378
7,11580
6,14911
5,20080
4,28940
3,47599
2,101126
