Fractal_Dimension,2.1115782879617315
Coefficients,-2.1115782879617315
,13.51936501176166
Size,Box_Count
309,3
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,4
296,5
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,7
262,7
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,9
192,9
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,11
176,11
175,11
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,15
153,16
152,17
151,18
150,18
149,19
148,21
147,23
146,22
145,23
144,23
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,23
132,23
131,24
130,26
129,26
128,27
127,27
126,27
125,28
124,28
123,28
122,28
121,28
120,30
119,30
118,31
117,32
116,32
115,32
114,33
113,33
112,33
111,35
110,34
109,34
108,34
107,34
106,35
105,35
104,35
103,36
102,40
101,44
100,45
99,46
98,48
97,50
96,52
95,54
94,56
93,57
92,60
91,60
90,60
89,61
88,62
87,66
86,64
85,65
84,67
83,71
82,70
81,69
80,69
79,70
78,70
77,76
76,80
75,85
74,88
73,91
72,93
71,95
70,99
69,104
68,106
67,108
66,108
65,113
64,114
63,117
62,118
61,125
60,125
59,131
58,138
57,150
56,157
55,166
54,174
53,178
52,187
51,196
50,207
49,213
48,217
47,227
46,234
45,250
44,263
43,282
42,302
41,316
40,326
39,345
38,363
37,395
36,417
35,437
34,462
33,496
32,538
31,582
30,631
29,678
28,738
27,809
26,869
25,957
24,1050
23,1161
22,1303
21,1433
20,1621
19,1820
18,2066
17,2327
16,2665
15,3062
14,3501
13,4004
12,4695
11,5516
10,6400
9,7594
8,9222
7,11384
6,14693
5,19507
4,28288
3,46470
2,98908
