Fractal_Dimension,2.1772862626663376
Coefficients,-2.1772862626663376
,13.926718618465829
Size,Box_Count
256,4
255,5
254,6
253,6
252,7
251,7
250,7
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,9
199,9
198,11
197,11
196,11
195,11
194,11
193,11
192,12
191,12
190,14
189,14
188,14
187,14
186,15
185,15
184,16
183,16
182,16
181,16
180,16
179,16
178,16
177,16
176,16
175,16
174,16
173,16
172,16
171,16
170,16
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,18
139,18
138,18
137,18
136,18
135,18
134,18
133,20
132,21
131,23
130,23
129,27
128,27
127,30
126,31
125,31
124,32
123,34
122,34
121,34
120,36
119,37
118,37
117,39
116,40
115,41
114,42
113,42
112,43
111,43
110,45
109,46
108,46
107,48
106,48
105,48
104,48
103,48
102,47
101,47
100,48
99,50
98,52
97,54
96,55
95,57
94,59
93,61
92,63
91,63
90,65
89,67
88,67
87,68
86,65
85,66
84,71
83,75
82,77
81,79
80,84
79,87
78,92
77,95
76,99
75,106
74,108
73,109
72,114
71,114
70,117
69,115
68,119
67,122
66,129
65,134
64,134
63,144
62,147
61,157
60,164
59,163
58,169
57,176
56,190
55,206
54,211
53,217
52,225
51,228
50,239
49,256
48,268
47,286
46,298
45,308
44,321
43,341
42,368
41,387
40,404
39,434
38,464
37,488
36,515
35,564
34,601
33,636
32,688
31,737
30,814
29,872
28,934
27,1029
26,1139
25,1247
24,1367
23,1506
22,1661
21,1857
20,2057
19,2284
18,2563
17,2838
16,3195
15,3606
14,4036
13,4599
12,5268
11,6060
10,6981
9,8210
8,9953
7,12211
6,15574
5,21104
4,30791
3,51482
2,113258
