Fractal_Dimension,2.0505933347220084
Coefficients,-2.0505933347220084
,13.260943940676695
Size,Box_Count
309,4
308,5
307,5
306,5
305,5
304,5
303,5
302,5
301,5
300,5
299,5
298,5
297,5
296,5
295,5
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,7
283,7
282,7
281,7
280,7
279,7
278,7
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,9
192,9
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,13
166,14
165,14
164,14
163,14
162,14
161,14
160,14
159,14
158,14
157,15
156,16
155,16
154,18
153,19
152,19
151,20
150,20
149,20
148,20
147,21
146,21
145,21
144,21
143,21
142,22
141,22
140,22
139,22
138,23
137,25
136,25
135,25
134,26
133,26
132,26
131,26
130,26
129,27
128,27
127,27
126,27
125,27
124,28
123,28
122,28
121,29
120,29
119,29
118,30
117,30
116,32
115,32
114,32
113,33
112,33
111,34
110,34
109,35
108,36
107,36
106,37
105,37
104,39
103,40
102,44
101,46
100,47
99,50
98,51
97,54
96,53
95,55
94,54
93,57
92,58
91,58
90,61
89,60
88,61
87,62
86,62
85,62
84,60
83,71
82,71
81,75
80,73
79,74
78,76
77,82
76,84
75,88
74,88
73,92
72,94
71,98
70,98
69,102
68,101
67,102
66,109
65,113
64,116
63,120
62,119
61,127
60,139
59,145
58,152
57,157
56,161
55,166
54,176
53,174
52,173
51,182
50,197
49,201
48,213
47,231
46,244
45,259
44,271
43,282
42,290
41,309
40,328
39,342
38,369
37,384
36,402
35,423
34,453
33,492
32,534
31,557
30,620
29,667
28,713
27,806
26,839
25,952
24,1007
23,1129
22,1260
21,1346
20,1528
19,1715
18,1885
17,2105
16,2375
15,2748
14,3026
13,3438
12,3975
11,4547
10,5236
9,6202
8,7474
7,9285
6,11965
5,16111
4,23844
3,40385
2,90732
