Fractal_Dimension,1.9735785208037828
Coefficients,-1.9735785208037828
,13.015064167281674
Size,Box_Count
326,4
325,5
324,5
323,5
322,5
321,5
320,5
319,5
318,5
317,5
316,5
315,5
314,5
313,5
312,5
311,5
310,6
309,6
308,6
307,6
306,7
305,7
304,7
303,7
302,7
301,7
300,7
299,7
298,7
297,7
296,7
295,7
294,8
293,8
292,8
291,8
290,8
289,8
288,8
287,8
286,8
285,8
284,8
283,8
282,8
281,8
280,8
279,8
278,8
277,8
276,8
275,8
274,8
273,8
272,8
271,8
270,8
269,8
268,8
267,8
266,8
265,8
264,8
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,11
213,11
212,11
211,12
210,12
209,12
208,12
207,12
206,12
205,12
204,12
203,12
202,12
201,12
200,12
199,12
198,12
197,12
196,13
195,13
194,13
193,13
192,13
191,13
190,13
189,13
188,13
187,13
186,13
185,14
184,14
183,14
182,14
181,14
180,14
179,14
178,14
177,15
176,16
175,16
174,16
173,16
172,16
171,16
170,16
169,16
168,16
167,16
166,16
165,16
164,16
163,16
162,17
161,18
160,18
159,18
158,18
157,18
156,19
155,21
154,21
153,23
152,23
151,23
150,23
149,23
148,23
147,24
146,24
145,24
144,25
143,26
142,27
141,27
140,27
139,28
138,28
137,28
136,28
135,28
134,28
133,28
132,28
131,28
130,29
129,30
128,32
127,32
126,32
125,33
124,35
123,34
122,34
121,34
120,35
119,35
118,36
117,36
116,38
115,40
114,40
113,41
112,40
111,40
110,39
109,39
108,40
107,44
106,43
105,46
104,47
103,50
102,53
101,55
100,58
99,58
98,60
97,59
96,60
95,61
94,59
93,61
92,63
91,63
90,65
89,64
88,68
87,70
86,69
85,68
84,68
83,67
82,68
81,71
80,77
79,76
78,80
77,85
76,91
75,95
74,99
73,99
72,101
71,104
70,108
69,110
68,112
67,115
66,116
65,116
64,126
63,125
62,133
61,143
60,152
59,156
58,163
57,169
56,174
55,174
54,179
53,187
52,193
51,205
50,218
49,227
48,233
47,226
46,245
45,261
44,271
43,287
42,310
41,314
40,337
39,344
38,377
37,399
36,417
35,445
34,471
33,507
32,546
31,585
30,635
29,663
28,705
27,762
26,833
25,887
24,980
23,1076
22,1178
21,1303
20,1416
19,1575
18,1737
17,1891
16,2150
15,2421
14,2689
13,3009
12,3437
11,4008
10,4650
9,5382
8,6545
7,8000
6,10468
5,14284
4,21083
3,35927
2,81800
