Fractal_Dimension,2.080289201587195
Coefficients,-2.080289201587195
,13.250702118511317
Size,Box_Count
249,4
248,5
247,5
246,6
245,8
244,7
243,7
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,7
207,7
206,7
205,7
204,7
203,7
202,8
201,8
200,9
199,10
198,10
197,10
196,10
195,10
194,11
193,11
192,11
191,11
190,11
189,12
188,12
187,12
186,12
185,11
184,11
183,12
182,12
181,12
180,12
179,11
178,11
177,11
176,12
175,13
174,14
173,14
172,14
171,15
170,15
169,15
168,15
167,15
166,15
165,15
164,15
163,15
162,16
161,16
160,16
159,16
158,16
157,15
156,15
155,15
154,17
153,17
152,17
151,17
150,17
149,17
148,17
147,17
146,17
145,17
144,17
143,17
142,17
141,17
140,17
139,17
138,17
137,17
136,17
135,18
134,18
133,19
132,20
131,20
130,20
129,20
128,20
127,21
126,21
125,21
124,22
123,23
122,24
121,25
120,27
119,27
118,27
117,28
116,29
115,29
114,29
113,28
112,28
111,29
110,29
109,30
108,32
107,33
106,33
105,33
104,33
103,33
102,34
101,35
100,37
99,40
98,40
97,41
96,40
95,41
94,42
93,44
92,43
91,45
90,45
89,46
88,49
87,51
86,52
85,54
84,54
83,53
82,55
81,59
80,58
79,61
78,60
77,66
76,67
75,70
74,72
73,73
72,76
71,75
70,77
69,84
68,81
67,84
66,92
65,95
64,99
63,103
62,107
61,109
60,112
59,116
58,123
57,134
56,137
55,142
54,146
53,144
52,145
51,149
50,154
49,167
48,176
47,186
46,195
45,200
44,220
43,232
42,242
41,254
40,268
39,282
38,305
37,322
36,339
35,351
34,376
33,412
32,440
31,471
30,501
29,540
28,596
27,644
26,691
25,766
24,847
23,913
22,1032
21,1125
20,1265
19,1430
18,1625
17,1819
16,2023
15,2323
14,2678
13,3086
12,3575
11,4244
10,5034
9,6091
8,7579
7,9597
6,12821
5,18260
4,28426
3,51381
2,125632
