Fractal_Dimension,2.1783469300965326
Coefficients,-2.1783469300965326
,13.113978788538963
Size,Box_Count
167,6
166,7
165,7
164,7
163,7
162,7
161,8
160,8
159,8
158,8
157,8
156,9
155,9
154,9
153,9
152,9
151,9
150,9
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,13
125,14
124,14
123,15
122,15
121,15
120,15
119,15
118,15
117,15
116,15
115,16
114,17
113,18
112,18
111,18
110,18
109,18
108,19
107,19
106,19
105,20
104,20
103,20
102,22
101,22
100,22
99,23
98,23
97,23
96,24
95,24
94,24
93,24
92,24
91,24
90,24
89,24
88,24
87,24
86,24
85,25
84,26
83,29
82,31
81,31
80,34
79,36
78,40
77,41
76,42
75,42
74,44
73,45
72,44
71,44
70,45
69,47
68,49
67,51
66,50
65,51
64,56
63,57
62,60
61,64
60,64
59,69
58,71
57,73
56,76
55,83
54,85
53,89
52,91
51,97
50,100
49,106
48,108
47,116
46,120
45,125
44,131
43,136
42,145
41,160
40,165
39,176
38,181
37,195
36,202
35,221
34,233
33,252
32,272
31,284
30,320
29,341
28,359
27,394
26,441
25,477
24,529
23,568
22,624
21,701
20,785
19,873
18,1012
17,1153
16,1342
15,1548
14,1803
13,2132
12,2520
11,3018
10,3712
9,4506
8,5655
7,7124
6,9462
5,13137
4,19782
3,34408
2,78147
