Fractal_Dimension,2.244662237865683
Coefficients,-2.244662237865683
,14.262166586011766
Size,Box_Count
284,4
283,5
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,7
256,7
255,7
254,7
253,7
252,7
251,7
250,7
249,7
248,7
247,7
246,7
245,7
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,9
217,9
216,9
215,9
214,9
213,9
212,9
211,10
210,10
209,10
208,10
207,11
206,11
205,11
204,12
203,12
202,12
201,12
200,12
199,12
198,12
197,12
196,12
195,12
194,12
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,12
180,12
179,12
178,12
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,13
167,14
166,14
165,14
164,14
163,14
162,15
161,15
160,15
159,15
158,16
157,16
156,16
155,17
154,17
153,17
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,19
144,20
143,21
142,22
141,25
140,27
139,27
138,27
137,28
136,28
135,28
134,28
133,28
132,28
131,29
130,29
129,30
128,31
127,32
126,33
125,34
124,34
123,34
122,35
121,35
120,35
119,35
118,34
117,35
116,35
115,35
114,35
113,35
112,36
111,36
110,36
109,37
108,38
107,39
106,41
105,43
104,43
103,46
102,49
101,49
100,51
99,51
98,52
97,52
96,52
95,52
94,54
93,58
92,60
91,62
90,63
89,65
88,64
87,67
86,69
85,74
84,78
83,79
82,80
81,85
80,85
79,87
78,90
77,90
76,93
75,93
74,97
73,97
72,101
71,103
70,113
69,116
68,124
67,129
66,127
65,137
64,139
63,139
62,146
61,151
60,156
59,156
58,164
57,173
56,187
55,194
54,204
53,212
52,224
51,231
50,231
49,237
48,250
47,264
46,294
45,303
44,315
43,328
42,347
41,361
40,376
39,408
38,437
37,469
36,484
35,527
34,557
33,597
32,652
31,693
30,739
29,817
28,901
27,967
26,1058
25,1159
24,1270
23,1411
22,1561
21,1772
20,1971
19,2226
18,2573
17,2925
16,3446
15,3974
14,4686
13,5593
12,6687
11,8061
10,9951
9,12460
8,16059
7,20965
6,29007
5,42473
4,68372
3,128685
2,326791
