Fractal_Dimension,2.1676312634690222
Coefficients,-2.1676312634690222
,13.797630671485003
Size,Box_Count
281,4
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,7
242,7
241,7
240,7
239,7
238,7
237,7
236,7
235,7
234,7
233,7
232,7
231,7
230,7
229,7
228,7
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,10
190,10
189,10
188,11
187,11
186,11
185,11
184,11
183,11
182,12
181,13
180,14
179,14
178,15
177,15
176,16
175,16
174,16
173,16
172,16
171,16
170,16
169,16
168,16
167,16
166,16
165,16
164,16
163,16
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,18
153,18
152,18
151,18
150,18
149,18
148,18
147,18
146,18
145,18
144,18
143,18
142,18
141,18
140,20
139,20
138,20
137,21
136,22
135,23
134,23
133,24
132,24
131,24
130,24
129,24
128,24
127,25
126,26
125,28
124,28
123,28
122,27
121,29
120,32
119,33
118,35
117,35
116,35
115,37
114,38
113,38
112,38
111,38
110,39
109,39
108,40
107,41
106,41
105,41
104,41
103,42
102,44
101,44
100,45
99,46
98,46
97,46
96,46
95,48
94,50
93,55
92,53
91,55
90,60
89,66
88,69
87,70
86,71
85,73
84,74
83,74
82,72
81,77
80,79
79,79
78,77
77,77
76,78
75,80
74,81
73,88
72,98
71,99
70,105
69,106
68,109
67,110
66,117
65,119
64,126
63,131
62,139
61,140
60,144
59,147
58,153
57,163
56,164
55,167
54,180
53,197
52,202
51,212
50,220
49,226
48,236
47,249
46,252
45,273
44,293
43,305
42,324
41,330
40,348
39,368
38,390
37,407
36,448
35,473
34,504
33,548
32,576
31,619
30,667
29,728
28,781
27,852
26,915
25,1000
24,1099
23,1217
22,1331
21,1487
20,1638
19,1831
18,2081
17,2337
16,2620
15,3003
14,3470
13,3962
12,4603
11,5483
10,6386
9,7763
8,9587
7,12311
6,16485
5,23291
4,35974
3,65619
2,160799
