Fractal_Dimension,2.2760715471770485
Coefficients,-2.2760715471770485
,14.857138815256214
Size,Box_Count
255,6
254,7
253,7
252,7
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,9
240,10
239,10
238,10
237,11
236,11
235,11
234,12
233,13
232,13
231,13
230,13
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,15
212,15
211,15
210,15
209,15
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,16
196,16
195,16
194,17
193,17
192,17
191,18
190,19
189,19
188,19
187,19
186,19
185,19
184,22
183,22
182,22
181,22
180,23
179,23
178,24
177,24
176,24
175,25
174,26
173,26
172,27
171,28
170,28
169,28
168,28
167,28
166,28
165,28
164,28
163,28
162,29
161,29
160,29
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,30
143,30
142,30
141,30
140,31
139,32
138,34
137,35
136,35
135,36
134,36
133,36
132,36
131,36
130,36
129,38
128,40
127,43
126,45
125,48
124,49
123,49
122,51
121,53
120,55
119,54
118,55
117,57
116,60
115,61
114,64
113,64
112,69
111,69
110,69
109,70
108,70
107,73
106,76
105,77
104,77
103,77
102,79
101,80
100,80
99,80
98,80
97,83
96,83
95,87
94,92
93,96
92,100
91,103
90,105
89,106
88,107
87,112
86,113
85,115
84,117
83,119
82,120
81,123
80,127
79,131
78,135
77,142
76,156
75,158
74,168
73,175
72,183
71,189
70,195
69,199
68,206
67,208
66,207
65,212
64,216
63,228
62,238
61,260
60,266
59,275
58,283
57,291
56,303
55,315
54,332
53,358
52,379
51,388
50,391
49,410
48,434
47,466
46,490
45,514
44,530
43,555
42,603
41,631
40,681
39,706
38,766
37,792
36,846
35,922
34,988
33,1057
32,1115
31,1228
30,1324
29,1441
28,1540
27,1677
26,1832
25,1977
24,2235
23,2435
22,2740
21,3038
20,3389
19,3824
18,4273
17,4895
16,5566
15,6391
14,7337
13,8471
12,10080
11,11946
10,14290
9,17679
8,22167
7,28867
6,39311
5,57303
4,92511
3,175295
2,456313
