Fractal_Dimension,2.2081210588733833
Coefficients,-2.2081210588733833
,13.791356739969522
Size,Box_Count
276,4
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,5
265,5
264,5
263,5
262,5
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,7
227,7
226,8
225,8
224,8
223,8
222,8
221,7
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,9
171,9
170,10
169,10
168,10
167,10
166,10
165,10
164,10
163,11
162,11
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,13
151,13
150,13
149,13
148,13
147,13
146,13
145,14
144,14
143,15
142,16
141,16
140,16
139,16
138,17
137,18
136,19
135,19
134,19
133,19
132,21
131,21
130,23
129,23
128,23
127,23
126,23
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,24
115,25
114,26
113,27
112,27
111,28
110,30
109,31
108,31
107,31
106,32
105,34
104,34
103,34
102,34
101,35
100,37
99,37
98,37
97,38
96,38
95,41
94,43
93,44
92,43
91,44
90,46
89,46
88,47
87,50
86,53
85,55
84,56
83,58
82,58
81,58
80,59
79,62
78,62
77,63
76,69
75,71
74,71
73,73
72,76
71,76
70,80
69,84
68,84
67,86
66,91
65,96
64,99
63,105
62,108
61,108
60,115
59,119
58,120
57,126
56,131
55,140
54,144
53,151
52,156
51,163
50,169
49,178
48,188
47,200
46,197
45,212
44,218
43,233
42,243
41,260
40,278
39,287
38,310
37,331
36,343
35,370
34,391
33,422
32,448
31,492
30,535
29,567
28,604
27,673
26,723
25,809
24,883
23,957
22,1077
21,1200
20,1362
19,1531
18,1724
17,1997
16,2288
15,2717
14,3144
13,3728
12,4521
11,5513
10,6777
9,8581
8,11042
7,14711
6,20727
5,30923
4,51181
3,99724
2,265088
