Fractal_Dimension,2.1718752215314856
Coefficients,-2.1718752215314856
,13.822830151474289
Size,Box_Count
312,3
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,5
297,5
296,5
295,5
294,5
293,5
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,7
266,7
265,7
264,7
263,7
262,7
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,11
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,13
156,13
155,16
154,16
153,16
152,18
151,18
150,19
149,20
148,21
147,22
146,23
145,23
144,23
143,23
142,23
141,23
140,22
139,23
138,23
137,23
136,23
135,23
134,23
133,24
132,25
131,25
130,26
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,29
119,30
118,30
117,31
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,34
108,34
107,35
106,34
105,34
104,37
103,42
102,43
101,45
100,45
99,48
98,49
97,52
96,54
95,54
94,54
93,56
92,60
91,61
90,60
89,62
88,64
87,68
86,69
85,67
84,67
83,69
82,72
81,71
80,70
79,71
78,69
77,74
76,78
75,82
74,88
73,92
72,92
71,98
70,100
69,103
68,104
67,103
66,107
65,114
64,116
63,117
62,127
61,130
60,133
59,139
58,141
57,149
56,158
55,161
54,163
53,168
52,183
51,193
50,208
49,223
48,231
47,227
46,245
45,252
44,270
43,284
42,299
41,318
40,335
39,338
38,374
37,409
36,424
35,439
34,481
33,498
32,544
31,594
30,640
29,678
28,763
27,812
26,860
25,968
24,1065
23,1191
22,1311
21,1451
20,1636
19,1860
18,2073
17,2379
16,2747
15,3211
14,3745
13,4407
12,5238
11,6272
10,7688
9,9553
8,12043
7,15972
6,21978
5,31946
4,51590
3,98094
2,253278
