Fractal_Dimension,2.212303773431872
Coefficients,-2.212303773431872
,14.052126307923336
Size,Box_Count
312,2
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,6
297,6
296,6
295,6
294,6
293,6
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,6
266,7
265,7
264,7
263,8
262,8
261,8
260,8
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,9
193,10
192,10
191,10
190,10
189,10
188,10
187,10
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,11
177,12
176,12
175,12
174,12
173,12
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,16
154,17
153,18
152,18
151,18
150,19
149,22
148,23
147,23
146,23
145,24
144,24
143,23
142,23
141,23
140,23
139,23
138,23
137,23
136,23
135,23
134,23
133,25
132,25
131,26
130,26
129,27
128,27
127,27
126,27
125,28
124,28
123,28
122,28
121,29
120,30
119,31
118,32
117,32
116,32
115,33
114,33
113,33
112,35
111,35
110,35
109,35
108,35
107,35
106,35
105,35
104,35
103,40
102,44
101,45
100,46
99,48
98,50
97,53
96,57
95,57
94,57
93,59
92,60
91,61
90,62
89,64
88,65
87,67
86,67
85,68
84,72
83,72
82,72
81,70
80,71
79,71
78,72
77,80
76,86
75,87
74,93
73,95
72,98
71,103
70,106
69,107
68,111
67,112
66,114
65,116
64,122
63,121
62,131
61,133
60,129
59,141
58,148
57,160
56,164
55,175
54,185
53,189
52,194
51,211
50,217
49,226
48,235
47,232
46,246
45,258
44,279
43,296
42,324
41,336
40,342
39,358
38,388
37,417
36,440
35,473
34,497
33,532
32,587
31,627
30,663
29,720
28,806
27,875
26,944
25,1051
24,1145
23,1262
22,1435
21,1572
20,1780
19,2028
18,2321
17,2649
16,3098
15,3595
14,4245
13,5108
12,6092
11,7535
10,9291
9,11684
8,15110
7,20030
6,28033
5,41519
4,68178
3,131286
2,344700
