Fractal_Dimension,2.368408189372297
Coefficients,-2.368408189372297
,15.381347233262453
Size,Box_Count
255,6
254,7
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,10
245,10
244,10
243,10
242,11
241,12
240,13
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,16
197,17
196,18
195,18
194,19
193,19
192,19
191,19
190,20
189,20
188,21
187,22
186,22
185,22
184,22
183,23
182,23
181,23
180,26
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,29
166,29
165,29
164,29
163,29
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,32
143,32
142,34
141,35
140,34
139,35
138,35
137,36
136,36
135,36
134,36
133,36
132,36
131,38
130,39
129,42
128,43
127,44
126,48
125,49
124,48
123,52
122,52
121,55
120,57
119,58
118,60
117,62
116,64
115,66
114,67
113,69
112,71
111,73
110,73
109,74
108,77
107,78
106,80
105,81
104,81
103,83
102,84
101,84
100,83
99,83
98,85
97,89
96,93
95,96
94,99
93,103
92,103
91,106
90,112
89,116
88,116
87,119
86,119
85,120
84,128
83,130
82,133
81,135
80,144
79,149
78,155
77,161
76,168
75,177
74,181
73,190
72,197
71,209
70,211
69,218
68,220
67,222
66,228
65,234
64,245
63,257
62,265
61,273
60,288
59,299
58,313
57,319
56,333
55,359
54,379
53,399
52,408
51,431
50,445
49,469
48,498
47,530
46,568
45,588
44,602
43,642
42,686
41,739
40,784
39,826
38,874
37,918
36,977
35,1081
34,1167
33,1252
32,1339
31,1432
30,1558
29,1701
28,1858
27,2057
26,2221
25,2469
24,2719
23,3065
22,3397
21,3830
20,4344
19,4937
18,5633
17,6502
16,7566
15,8732
14,10359
13,12139
12,14587
11,17726
10,21899
9,27383
8,35519
7,46783
6,64881
5,95832
4,156353
3,299376
2,777871
