Fractal_Dimension,2.129639982693058
Coefficients,-2.129639982693058
,13.159425286592697
Size,Box_Count
241,4
240,5
239,5
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,7
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,9
172,9
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,11
154,11
153,11
152,11
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,13
123,14
122,14
121,15
120,16
119,19
118,20
117,22
116,22
115,22
114,22
113,24
112,25
111,25
110,25
109,28
108,29
107,29
106,29
105,29
104,29
103,29
102,29
101,29
100,30
99,30
98,32
97,34
96,33
95,33
94,33
93,33
92,34
91,34
90,34
89,34
88,35
87,35
86,36
85,36
84,39
83,39
82,43
81,43
80,44
79,46
78,48
77,49
76,50
75,52
74,53
73,52
72,54
71,57
70,60
69,62
68,63
67,66
66,68
65,69
64,69
63,70
62,77
61,79
60,86
59,94
58,97
57,100
56,103
55,102
54,109
53,110
52,112
51,114
50,121
49,133
48,146
47,156
46,157
45,155
44,154
43,160
42,171
41,182
40,193
39,213
38,222
37,245
36,251
35,270
34,281
33,301
32,310
31,335
30,370
29,406
28,448
27,463
26,495
25,542
24,617
23,664
22,711
21,801
20,893
19,1013
18,1159
17,1269
16,1460
15,1690
14,1963
13,2327
12,2752
11,3294
10,4019
9,5027
8,6437
7,8473
6,11726
5,17458
4,28598
3,55442
2,147689
