Fractal_Dimension,1.9738293374758291
Coefficients,-1.9738293374758291
,13.1219679631588377
Size,Box_Count
20,1331
18,1696
16,2128
14,2816
12,3809
10,5306
8,8054
6,13697
4,30389
2,136827
