Fractal_Dimension,2.0061247034177763
Coefficients,-2.0061247034177763
,13.4048363623008306
Size,Box_Count
20,1605
18,2031
16,2614
14,3447
12,4657
10,6540
8,9921
6,17114
4,38435
2,178433
