Fractal_Dimension,2.0263975150314586
Coefficients,-2.0263975150314586
,13.589453261868671
Size,Box_Count
20,1693
19,1917
18,2198
17,2492
16,2904
15,3360
14,3904
13,4581
12,5452
11,6605
10,7933
9,9721
8,12057
7,15640
6,21065
5,29515
4,45730
3,82382
2,198024
