Fractal_Dimension,2.2522086820565757
Coefficients,-2.2522086820565757
,15.20662083629564
Size,Box_Count
20,4460
19,5019
18,5794
17,6645
16,7790
15,9099
14,10679
13,12828
12,15427
11,18910
10,23496
9,29632
8,38474
7,51188
6,71206
5,105394
4,171308
3,325752
2,837110
