Fractal_Dimension,1.772318306659422
Coefficients,-1.772318306659422
,12.685137335065937
Size,Box_Count
20,1482
19,1677
18,1876
17,2118
16,2378
15,2752
14,3109
13,3555
12,4143
11,4698
10,5650
9,6825
8,8137
7,10181
6,13194
5,17948
4,26364
3,44626
2,98643
