Fractal_Dimension,1.569307018925727
Coefficients,-1.569307018925727
,12.098125711852921
Size,Box_Count
20,1512
19,1694
18,1867
17,2063
16,2351
15,2706
14,2926
13,3350
12,3830
11,4342
10,4942
9,5765
8,6948
7,8381
6,10451
5,13870
4,19577
3,31074
2,63129
