Fractal_Dimension,2.3456019783606243
Coefficients,-2.3456019783606243
,14.27764586974788
Size,Box_Count
20,1392
19,1567
18,1783
17,2061
16,2386
15,2807
14,3264
13,3903
12,4765
11,5846
10,7298
9,9305
8,12133
7,16226
6,23298
5,35425
4,59684
3,119051
2,325524
