Fractal_Dimension,2.1492760192690743
Coefficients,-2.1492760192690743
,13.701733453196217
Size,Box_Count
312,3
311,4
310,4
309,4
308,4
307,4
306,4
305,4
304,4
303,4
302,4
301,4
300,4
299,4
298,4
297,5
296,5
295,5
294,5
293,5
292,6
291,6
290,6
289,6
288,6
287,6
286,6
285,6
284,6
283,6
282,6
281,6
280,6
279,6
278,6
277,6
276,6
275,6
274,6
273,6
272,6
271,6
270,6
269,6
268,6
267,7
266,7
265,7
264,7
263,7
262,7
261,7
260,7
259,8
258,8
257,8
256,8
255,8
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,8
243,8
242,8
241,8
240,8
239,8
238,8
237,8
236,8
235,8
234,8
233,8
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,10
185,10
184,10
183,10
182,10
181,10
180,10
179,10
178,10
177,10
176,10
175,10
174,10
173,11
172,12
171,12
170,12
169,12
168,12
167,12
166,12
165,12
164,12
163,12
162,12
161,12
160,12
159,12
158,12
157,12
156,13
155,16
154,16
153,16
152,17
151,18
150,19
149,19
148,20
147,22
146,23
145,23
144,23
143,23
142,23
141,22
140,22
139,23
138,23
137,23
136,23
135,23
134,23
133,24
132,25
131,25
130,25
129,26
128,26
127,26
126,26
125,26
124,28
123,28
122,28
121,28
120,28
119,29
118,30
117,30
116,32
115,32
114,32
113,33
112,33
111,33
110,33
109,34
108,34
107,34
106,34
105,34
104,37
103,41
102,43
101,45
100,45
99,48
98,49
97,52
96,54
95,54
94,54
93,56
92,60
91,60
90,60
89,62
88,63
87,66
86,69
85,66
84,66
83,68
82,72
81,72
80,69
79,70
78,69
77,73
76,76
75,82
74,86
73,90
72,92
71,95
70,97
69,100
68,100
67,101
66,106
65,112
64,116
63,117
62,125
61,129
60,131
59,140
58,137
57,147
56,157
55,160
54,161
53,166
52,176
51,193
50,206
49,220
48,228
47,228
46,243
45,251
44,264
43,282
42,294
41,316
40,323
39,330
38,366
37,402
36,418
35,430
34,468
33,489
32,535
31,576
30,622
29,664
28,746
27,801
26,834
25,948
24,1036
23,1156
22,1275
21,1400
20,1580
19,1804
18,2010
17,2300
16,2638
15,3059
14,3584
13,4128
12,4907
11,5777
10,7009
9,8721
8,10759
7,14068
6,19020
5,27011
4,42877
3,78919
2,196206
