Fractal_Dimension,2.3373333275294885
Coefficients,-2.3373333275294885
,15.241910148849032
Size,Box_Count
255,6
254,7
253,7
252,7
251,8
250,9
249,9
248,9
247,9
246,9
245,10
244,11
243,11
242,12
241,14
240,14
239,14
238,13
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,15
214,16
213,16
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,18
197,18
196,18
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,22
187,22
186,22
185,22
184,23
183,23
182,24
181,27
180,27
179,27
178,28
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,30
162,30
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,32
144,32
143,33
142,35
141,34
140,35
139,36
138,36
137,36
136,36
135,36
134,36
133,36
132,38
131,39
130,41
129,44
128,44
127,45
126,45
125,48
124,52
123,53
122,55
121,56
120,59
119,59
118,60
117,64
116,67
115,67
114,68
113,73
112,72
111,73
110,74
109,75
108,78
107,80
106,80
105,80
104,81
103,83
102,83
101,83
100,84
99,86
98,89
97,91
96,93
95,97
94,101
93,102
92,105
91,109
90,115
89,116
88,118
87,121
86,121
85,121
84,124
83,130
82,131
81,136
80,143
79,149
78,156
77,163
76,172
75,179
74,187
73,189
72,196
71,207
70,211
69,218
68,221
67,227
66,232
65,236
64,244
63,252
62,268
61,281
60,290
59,303
58,313
57,322
56,334
55,364
54,385
53,400
52,414
51,426
50,449
49,473
48,498
47,535
46,559
45,583
44,600
43,645
42,690
41,737
40,777
39,829
38,871
37,931
36,985
35,1072
34,1163
33,1257
32,1322
31,1435
30,1564
29,1721
28,1836
27,2030
26,2211
25,2444
24,2710
23,3014
22,3372
21,3801
20,4288
19,4843
18,5532
17,6368
16,7397
15,8588
14,10012
13,11796
12,14139
11,17156
10,20818
9,25568
8,32518
7,41922
6,56638
5,80552
4,124395
3,222436
2,527983
