Fractal_Dimension,2.1841718465721787
Coefficients,-2.1841718465721787
,13.486156481232802
Size,Box_Count
248,4
247,5
246,5
245,5
244,5
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,7
201,7
200,7
199,7
198,7
197,7
196,7
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,10
165,10
164,11
163,11
162,11
161,11
160,11
159,11
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,13
127,13
126,13
125,13
124,14
123,16
122,18
121,19
120,19
119,19
118,23
117,23
116,25
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,32
100,32
99,33
98,33
97,34
96,35
95,36
94,36
93,35
92,35
91,35
90,35
89,35
88,36
87,37
86,38
85,42
84,43
83,45
82,49
81,50
80,50
79,53
78,55
77,55
76,58
75,56
74,56
73,55
72,57
71,62
70,66
69,68
68,68
67,69
66,72
65,73
64,76
63,77
62,81
61,90
60,93
59,101
58,107
57,111
56,111
55,111
54,114
53,115
52,119
51,125
50,130
49,143
48,152
47,161
46,168
45,179
44,176
43,186
42,192
41,202
40,216
39,236
38,262
37,257
36,265
35,292
34,312
33,335
32,348
31,385
30,415
29,452
28,490
27,529
26,587
25,628
24,681
23,765
22,840
21,945
20,1056
19,1223
18,1340
17,1544
16,1798
15,2064
14,2439
13,2919
12,3478
11,4217
10,5243
9,6539
8,8524
7,11346
6,15813
5,23511
4,38552
3,74298
2,193644
