Fractal_Dimension,2.1003962452953306
Coefficients,-2.1003962452953306
,13.005957107309447
Size,Box_Count
240,4
239,5
238,5
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,9
176,9
175,9
174,9
173,9
172,9
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,10
161,10
160,10
159,10
158,10
157,10
156,10
155,11
154,11
153,11
152,11
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,12
128,12
127,12
126,12
125,12
124,13
123,13
122,14
121,15
120,15
119,17
118,20
117,20
116,22
115,22
114,22
113,22
112,23
111,24
110,25
109,25
108,28
107,29
106,29
105,29
104,29
103,29
102,29
101,29
100,29
99,30
98,31
97,33
96,33
95,33
94,33
93,33
92,34
91,34
90,33
89,33
88,35
87,35
86,35
85,36
84,39
83,39
82,42
81,43
80,44
79,45
78,47
77,49
76,50
75,51
74,54
73,51
72,52
71,55
70,59
69,60
68,61
67,66
66,68
65,66
64,68
63,69
62,75
61,79
60,82
59,93
58,95
57,99
56,101
55,102
54,102
53,108
52,110
51,111
50,118
49,130
48,144
47,152
46,156
45,155
44,153
43,156
42,166
41,180
40,190
39,205
38,221
37,242
36,244
35,262
34,271
33,294
32,302
31,323
30,357
29,391
28,430
27,447
26,472
25,525
24,592
23,648
22,691
21,771
20,847
19,977
18,1102
17,1203
16,1383
15,1598
14,1826
13,2161
12,2526
11,2982
10,3615
9,4530
8,5663
7,7421
6,10025
5,14654
4,23392
3,44285
2,113984
